timestamp,quadrant,bend_angle,N,S,E,W
1760030895.4668071,Center,0.0,0.0,0.0,0.0
1760030895.9669485,Center,0.0,0.0,0.0,0.0
1760030896.467094,Center,0.0,0.0,0.0,0.0
1760030896.9672277,Center,0.0,0.0,0.0,0.0
1760030897.467363,Center,0.0,0.0,0.0,0.0
1760030897.967495,Center,0.0,0.0,0.0,0.0
1760030898.4676287,Center,0.0,0.0,0.0,0.0
1760030898.9677765,Center,0.0,0.0,0.0,0.0
1760030899.467911,Center,0.0,0.0,0.0,0.0
1760030899.9680443,Center,0.0,0.0,0.0,0.0
1760030900.4681842,Center,0.0,0.0,0.0,0.0
1760030900.968321,Center,0.0,0.0,0.0,0.0
1760030901.4684641,Center,0.0,0.0,0.0,0.0
1760030901.968608,Center,0.0,0.0,0.0,0.0
1760030902.4687548,Center,0.0,0.0,0.0,0.0
1760030902.9689014,Center,0.0,0.0,0.0,0.0
1760030903.4690514,Center,0.0,0.0,0.0,0.0
1760030903.9691894,Center,0.0,0.0,0.0,0.0
1760030904.4693289,Center,0.0,0.0,0.0,0.0
1760030904.9694688,Center,0.0,0.0,0.0,0.0
1760030905.4696198,Center,0.0,0.0,0.0,0.0
1760030905.9697592,Center,0.0,0.0,0.0,0.0
1760030906.4698987,Center,0.0,0.0,0.0,0.0
1760030906.9700377,Center,0.0,0.0,0.0,0.0
1760030907.4701838,Center,0.0,0.0,0.0,0.0
1760030907.9703307,Center,0.0,0.0,0.0,0.0
1760030908.4704735,Center,0.0,0.0,0.0,0.0
1760030908.970617,Center,0.0,0.0,0.0,0.0
1760030909.470761,Center,0.0,0.0,0.0,0.0
1760030909.9709077,Center,0.0,0.0,0.0,0.0
1760030910.4710615,Center,0.0,0.0,0.0,0.0
1760030910.971207,Center,0.0,0.0,0.0,0.0
1760030911.4713562,Center,0.0,0.0,0.0,0.0
1760030911.971506,Center,0.0,0.0,0.0,0.0
1760030912.4716477,Center,0.0,0.0,0.0,0.0
1760030912.9718082,Center,0.0,0.0,0.0,0.0
1760030913.471957,Center,0.0,0.0,0.0,0.0
1760030913.9721084,Center,0.0,0.0,0.0,0.0
1760030914.4722626,Center,0.0,0.0,0.0,0.0
1760030914.972411,Center,0.0,0.0,0.0,0.0
1760030915.4725673,Center,0.0,0.0,0.0,0.0
1760030915.9727063,Center,0.0,0.0,0.0,0.0
1760030916.4728384,Center,0.0,0.0,0.0,0.0
1760030916.97297,Center,0.0,0.0,0.0,0.0
1760030917.4731047,Center,0.0,0.0,0.0,0.0
1760030917.973243,Center,0.0,0.0,0.0,0.0
1760030918.4733932,Center,0.0,0.0,0.0,0.0
1760030918.97354,Center,0.0,0.0,0.0,0.0
1760030919.473689,Center,0.0,0.0,0.0,0.0
1760030919.9738374,Center,0.0,0.0,0.0,0.0
1760030920.4739945,Center,0.0,0.0,0.0,0.0
1760030920.974143,Center,0.0,0.0,0.0,0.0
1760030921.4742894,Center,0.0,0.0,0.0,0.0
1760030921.9744399,Center,0.0,0.0,0.0,0.0
1760030922.4745893,Center,0.0,0.0,0.0,0.0
1760030922.9747307,Center,0.0,0.0,0.0,0.0
1760030923.47488,Center,0.0,0.0,0.0,0.0
1760030923.9750276,Center,0.0,0.0,0.0,0.0
1760030924.4751801,Center,0.0,0.0,0.0,0.0
1760030924.9753299,Center,0.0,0.0,0.0,0.0
1760030925.4754865,Center,0.0,0.0,0.0,0.0
1760030925.975639,Center,0.0,0.0,0.0,0.0
1760030926.475803,Center,0.0,0.0,0.0,0.0
1760030926.9759586,Center,0.0,0.0,0.0,0.0
1760030927.4761086,Center,0.0,0.0,0.0,0.0
1760030927.9762626,Center,0.0,0.0,0.0,0.0
1760030928.4764144,Center,0.0,0.0,0.0,0.0
1760030928.976576,Center,0.0,0.0,0.0,0.0
1760030929.4767096,Center,0.0,0.0,0.0,0.0
1760030929.976839,Center,0.0,0.0,0.0,0.0
1760030930.4769845,Center,0.0,0.0,0.0,0.0
1760030930.9771183,Center,0.0,0.0,0.0,0.0
1760030931.4772654,Center,0.0,0.0,0.0,0.0
1760030931.9774108,Center,0.0,0.0,0.0,0.0
1760030932.4775534,Center,0.0,0.0,0.0,0.0
1760030932.9776967,Center,0.0,0.0,0.0,0.0
1760030933.4778423,Center,0.0,0.0,0.0,0.0
1760030933.9779828,Center,0.0,0.0,0.0,0.0
1760030934.4781265,Center,0.0,0.0,0.0,0.0
1760030934.978276,Center,0.0,0.0,0.0,0.0
1760030935.4784281,Center,0.0,0.0,0.0,0.0
1760030935.9785688,Center,0.0,0.0,0.0,0.0
1760030936.4787235,Center,0.0,0.0,0.0,0.0
1760030936.9788833,Center,0.0,0.0,0.0,0.0
1760030937.4790258,Center,0.0,0.0,0.0,0.0
1760030937.9791698,Center,0.0,0.0,0.0,0.0
1760030938.4793186,Center,0.0,0.0,0.0,0.0
1760030938.9794562,Center,0.0,0.0,0.0,0.0
1760030939.479606,Center,0.0,0.0,0.0,0.0
1760030939.9797575,Center,0.0,0.0,0.0,0.0
1760030940.4799094,Center,0.0,0.0,0.0,0.0
1760030940.980057,Center,0.0,0.0,0.0,0.0
1760030941.4801981,Center,0.0,0.0,0.0,0.0
1760030941.9803374,Center,0.0,0.0,0.0,0.0
1760030942.480478,Center,0.0,0.0,0.0,0.0
1760030942.980615,Center,0.0,0.0,0.0,0.0
1760030943.4807568,Center,0.0,0.0,0.0,0.0
1760030943.9808862,Center,0.0,0.0,0.0,0.0
1760030944.4810188,Center,0.0,0.0,0.0,0.0
1760030944.9811487,Center,0.0,0.0,0.0,0.0
1760030945.481288,Center,0.0,0.0,0.0,0.0
1760030945.9814215,Center,0.0,0.0,0.0,0.0
1760030946.4815576,Center,0.0,0.0,0.0,0.0
1760030946.981692,Center,0.0,0.0,0.0,0.0
1760030947.4818306,Center,0.0,0.0,0.0,0.0
1760030947.9819646,Center,0.0,0.0,0.0,0.0
1760030948.4821055,Center,0.0,0.0,0.0,0.0
1760030948.9822476,Center,0.0,0.0,0.0,0.0
1760030949.482393,Center,0.0,0.0,0.0,0.0
1760030949.9825346,Center,0.0,0.0,0.0,0.0
1760030950.482679,Center,0.0,0.0,0.0,0.0
1760030950.982819,Center,0.0,0.0,0.0,0.0
1760030951.482957,Center,0.0,0.0,0.0,0.0
1760030951.9830937,Center,0.0,0.0,0.0,0.0
1760030952.4832292,Center,0.0,0.0,0.0,0.0
1760030952.9833775,Center,0.0,0.0,0.0,0.0
1760030953.4835174,Center,0.0,0.0,0.0,0.0
1760030953.9836583,Center,0.0,0.0,0.0,0.0
1760030954.4838126,Center,0.0,0.0,0.0,0.0
1760030954.9839501,Center,0.0,0.0,0.0,0.0
1760030955.4840918,Center,0.0,0.0,0.0,0.0
1760030955.9842327,Center,0.0,0.0,0.0,0.0
1760030956.484371,Center,0.0,0.0,0.0,0.0
1760030956.9845088,Center,0.0,0.0,0.0,0.0
1760030957.4846425,Center,0.0,0.0,0.0,0.0
1760030957.9847775,Center,0.0,0.0,0.0,0.0
1760030958.4849148,Center,0.0,0.0,0.0,0.0
1760030958.985054,Center,0.0,0.0,0.0,0.0
1760030959.4851983,Center,0.0,0.0,0.0,0.0
1760030959.985335,Center,0.0,0.0,0.0,0.0
1760030960.4854734,Center,0.0,0.0,0.0,0.0
1760030960.9856079,Center,0.0,0.0,0.0,0.0
1760030961.485748,Center,0.0,0.0,0.0,0.0
1760030961.9858842,Center,0.0,0.0,0.0,0.0
1760030962.4860232,Center,0.0,0.0,0.0,0.0
1760030962.9861593,Center,0.0,0.0,0.0,0.0
1760030963.486294,Center,0.0,0.0,0.0,0.0
1760030963.986431,Center,0.0,0.0,0.0,0.0
1760030964.486574,Center,0.0,0.0,0.0,0.0
1760030964.9867117,Center,0.0,0.0,0.0,0.0
1760030965.4868512,Center,0.0,0.0,0.0,0.0
1760030965.986993,Center,0.0,0.0,0.0,0.0
1760030966.4871328,Center,0.0,0.0,0.0,0.0
1760030966.9872696,Center,0.0,0.0,0.0,0.0
1760030967.487405,Center,0.0,0.0,0.0,0.0
1760030967.9875386,Center,0.0,0.0,0.0,0.0
1760030968.4876764,Center,0.0,0.0,0.0,0.0
1760030968.9878256,Center,0.0,0.0,0.0,0.0
1760030969.4879634,Center,0.0,0.0,0.0,0.0
1760030969.9881036,Center,0.0,0.0,0.0,0.0
1760030970.4882433,Center,0.0,0.0,0.0,0.0
1760030970.9883807,Center,0.0,0.0,0.0,0.0
1760030971.4885182,Center,0.0,0.0,0.0,0.0
1760030971.9886515,Center,0.0,0.0,0.0,0.0
1760030972.4887888,Center,0.0,0.0,0.0,0.0
1760030972.988932,Center,0.0,0.0,0.0,0.0
1760030973.4890716,Center,0.0,0.0,0.0,0.0
1760030973.9892054,Center,0.0,0.0,0.0,0.0
1760030974.4893582,Center,0.0,0.0,0.0,0.0
1760030974.989496,Center,0.0,0.0,0.0,0.0
1760030975.4896436,Center,0.0,0.0,0.0,0.0
1760030975.9897957,Center,0.0,0.0,0.0,0.0
1760030976.489936,Center,0.0,0.0,0.0,0.0
1760030976.9900742,Center,0.0,0.0,0.0,0.0
1760030977.49021,Center,0.0,0.0,0.0,0.0
1760030977.9903467,Center,0.0,0.0,0.0,0.0
1760030978.490496,Center,0.0,0.0,0.0,0.0
1760030978.9906373,Center,0.0,0.0,0.0,0.0
1760030979.490775,Center,0.0,0.0,0.0,0.0
1760030979.9909184,Center,0.0,0.0,0.0,0.0
1760030980.4910653,Center,0.0,0.0,0.0,0.0
1760030980.9911995,Center,0.0,0.0,0.0,0.0
1760030981.4913347,Center,0.0,0.0,0.0,0.0
1760030981.9914665,Center,0.0,0.0,0.0,0.0
1760030982.4915984,Center,0.0,0.0,0.0,0.0
1760030982.99173,Center,0.0,0.0,0.0,0.0
1760030983.4918666,Center,0.0,0.0,0.0,0.0
1760030983.9920053,Center,0.0,0.0,0.0,0.0
1760030984.492148,Center,0.0,0.0,0.0,0.0
1760030984.992292,Center,0.0,0.0,0.0,0.0
1760030985.4924366,Center,0.0,0.0,0.0,0.0
1760030985.9925954,Center,0.0,0.0,0.0,0.0
1760030986.4927387,Center,0.0,0.0,0.0,0.0
1760030986.9928756,Center,0.0,0.0,0.0,0.0
1760030987.4930167,Center,0.0,0.0,0.0,0.0
1760030987.9931574,Center,0.0,0.0,0.0,0.0
1760030988.4933028,Center,0.0,0.0,0.0,0.0
1760030988.9934437,Center,0.0,0.0,0.0,0.0
1760030989.4935825,Center,0.0,0.0,0.0,0.0
1760030989.993719,Center,0.0,0.0,0.0,0.0
1760030990.4938812,Center,0.0,0.0,0.0,0.0
1760030990.9940298,Center,0.0,0.0,0.0,0.0
1760030991.494171,Center,0.0,0.0,0.0,0.0
1760030991.9943147,Center,0.0,0.0,0.0,0.0
1760030992.4944637,Center,0.0,0.0,0.0,0.0
1760030992.9946072,Center,0.0,0.0,0.0,0.0
1760030993.494753,Center,0.0,0.0,0.0,0.0
1760030993.9948955,Center,0.0,0.0,0.0,0.0
1760030994.4950385,Center,0.0,0.0,0.0,0.0
1760030994.9951785,Center,0.0,0.0,0.0,0.0
1760030995.4953206,Center,0.0,0.0,0.0,0.0
1760030995.9954588,Center,0.0,0.0,0.0,0.0
1760030996.495599,Center,0.0,0.0,0.0,0.0
1760030996.9957354,Center,0.0,0.0,0.0,0.0
1760030997.4958737,Center,0.0,0.0,0.0,0.0
1760030997.9960155,Center,0.0,0.0,0.0,0.0
1760030998.4961584,Center,0.0,0.0,0.0,0.0
1760030998.9963,Center,0.0,0.0,0.0,0.0
1760030999.4964414,Center,0.0,0.0,0.0,0.0
1760030999.9965818,Center,0.0,0.0,0.0,0.0
1760031000.496726,Center,0.0,0.0,0.0,0.0
1760031000.9968684,Center,0.0,0.0,0.0,0.0
1760031001.4970148,Center,0.0,0.0,0.0,0.0
1760031001.9971569,Center,0.0,0.0,0.0,0.0
1760031002.4973037,Center,0.0,0.0,0.0,0.0
1760031002.9974477,Center,0.0,0.0,0.0,0.0
1760031003.4975936,Center,0.0,0.0,0.0,0.0
1760031003.997739,Center,0.0,0.0,0.0,0.0
1760031004.497878,Center,0.0,0.0,0.0,0.0
1760031004.9980175,Center,0.0,0.0,0.0,0.0
1760031005.4981604,Center,0.0,0.0,0.0,0.0
1760031005.9982994,Center,0.0,0.0,0.0,0.0
1760031006.498441,Center,0.0,0.0,0.0,0.0
1760031006.998581,Center,0.0,0.0,0.0,0.0
1760031007.4987226,Center,0.0,0.0,0.0,0.0
1760031007.9988608,Center,0.0,0.0,0.0,0.0
1760031008.499006,Center,0.0,0.0,0.0,0.0
1760031008.999144,Center,0.0,0.0,0.0,0.0
1760031009.4993052,Center,0.0,0.0,0.0,0.0
1760031009.9994526,Center,0.0,0.0,0.0,0.0
1760031010.4995975,Center,0.0,0.0,0.0,0.0
1760031010.9997373,Center,0.0,0.0,0.0,0.0
1760031011.499879,Center,0.0,0.0,0.0,0.0
1760031012.0000277,Center,0.0,0.0,0.0,0.0
1760031012.500167,Center,0.0,0.0,0.0,0.0
1760031013.000304,Center,0.0,0.0,0.0,0.0
1760031013.5004406,Center,0.0,0.0,0.0,0.0
1760031014.0005832,Center,0.0,0.0,0.0,0.0
1760031014.5007265,Center,0.0,0.0,0.0,0.0
1760031015.0008867,Center,0.0,0.0,0.0,0.0
1760031015.501028,Center,0.0,0.0,0.0,0.0
1760031016.0011694,Center,0.0,0.0,0.0,0.0
1760031016.5013108,Center,0.0,0.0,0.0,0.0
1760031017.0014582,Center,0.0,0.0,0.0,0.0
1760031017.5016057,Center,0.0,0.0,0.0,0.0
1760031018.0017467,Center,0.0,0.0,0.0,0.0
1760031018.5018885,Center,0.0,0.0,0.0,0.0
1760031019.0020306,Center,0.0,0.0,0.0,0.0
1760031019.5021763,Center,0.0,0.0,0.0,0.0
1760031020.002326,Center,0.0,0.0,0.0,0.0
1760031020.502479,Center,0.0,0.0,0.0,0.0
1760031021.0026288,Center,0.0,0.0,0.0,0.0
1760031021.5027804,Center,0.0,0.0,0.0,0.0
1760031022.0029306,Center,0.0,0.0,0.0,0.0
1760031022.503089,Center,0.0,0.0,0.0,0.0
1760031023.0032496,Center,0.0,0.0,0.0,0.0
1760031023.5033908,Center,0.0,0.0,0.0,0.0
1760031024.003528,Center,0.0,0.0,0.0,0.0
1760031024.503667,Center,0.0,0.0,0.0,0.0
1760031025.0038197,Center,0.0,0.0,0.0,0.0
1760031025.503963,Center,0.0,0.0,0.0,0.0
1760031026.004104,Center,0.0,0.0,0.0,0.0
1760031026.504246,Center,0.0,0.0,0.0,0.0
1760031027.0043926,Center,0.0,0.0,0.0,0.0
1760031027.5045445,Center,0.0,0.0,0.0,0.0
1760031028.0047128,Center,0.0,0.0,0.0,0.0
1760031028.5048666,Center,0.0,0.0,0.0,0.0
1760031029.0050173,Center,0.0,0.0,0.0,0.0
1760031029.50517,Center,0.0,0.0,0.0,0.0
1760031030.0053117,Center,0.0,0.0,0.0,0.0
1760031030.5054538,Center,0.0,0.0,0.0,0.0
1760031031.0055969,Center,0.0,0.0,0.0,0.0
1760031031.5057373,Center,0.0,0.0,0.0,0.0
1760031032.0058794,Center,0.0,0.0,0.0,0.0
1760031032.5060213,Center,0.0,0.0,0.0,0.0
1760031033.0061667,Center,0.0,0.0,0.0,0.0
1760031033.5063102,Center,0.0,0.0,0.0,0.0
1760031034.0064576,Center,0.0,0.0,0.0,0.0
1760031034.5066032,Center,0.0,0.0,0.0,0.0
1760031035.0067453,Center,0.0,0.0,0.0,0.0
1760031035.5068865,Center,0.0,0.0,0.0,0.0
1760031036.0070288,Center,0.0,0.0,0.0,0.0
1760031036.507176,Center,0.0,0.0,0.0,0.0
1760031037.0073187,Center,0.0,0.0,0.0,0.0
1760031037.5074615,Center,0.0,0.0,0.0,0.0
1760031038.0076048,Center,0.0,0.0,0.0,0.0
1760031038.5077422,Center,0.0,0.0,0.0,0.0
1760031039.0078704,Center,0.0,0.0,0.0,0.0
1760031039.5079973,Center,0.0,0.0,0.0,0.0
1760031040.0081203,Center,0.0,0.0,0.0,0.0
1760031040.508245,Center,0.0,0.0,0.0,0.0
1760031041.008374,Center,0.0,0.0,0.0,0.0
1760031041.5085042,Center,0.0,0.0,0.0,0.0
1760031042.0086353,Center,0.0,0.0,0.0,0.0
1760031042.508779,Center,0.0,0.0,0.0,0.0
1760031043.008922,Center,0.0,0.0,0.0,0.0
1760031043.5090718,Center,0.0,0.0,0.0,0.0
1760031044.0092158,Center,0.0,0.0,0.0,0.0
1760031044.5093522,Center,0.0,0.0,0.0,0.0
1760031045.0094836,Center,0.0,0.0,0.0,0.0
1760031045.5096302,Center,0.0,0.0,0.0,0.0
1760031046.0097728,Center,0.0,0.0,0.0,0.0
1760031046.5099208,Center,0.0,0.0,0.0,0.0
1760031047.010063,Center,0.0,0.0,0.0,0.0
1760031047.5102093,Center,0.0,0.0,0.0,0.0
1760031048.010351,Center,0.0,0.0,0.0,0.0
1760031048.5104969,Center,0.0,0.0,0.0,0.0
1760031049.0106406,Center,0.0,0.0,0.0,0.0
1760031049.5107903,Center,0.0,0.0,0.0,0.0
1760031050.0109413,Center,0.0,0.0,0.0,0.0
1760031050.511094,Center,0.0,0.0,0.0,0.0
1760031051.0112457,Center,0.0,0.0,0.0,0.0
1760031051.5113986,Center,0.0,0.0,0.0,0.0
1760031052.0115502,Center,0.0,0.0,0.0,0.0
1760031052.5117166,Center,0.0,0.0,0.0,0.0
1760031053.011867,Center,0.0,0.0,0.0,0.0
1760031053.5120177,Center,0.0,0.0,0.0,0.0
1760031054.0121777,Center,0.0,0.0,0.0,0.0
1760031054.5123298,Center,0.0,0.0,0.0,0.0
1760031055.0124867,Center,0.0,0.0,0.0,0.0
1760031055.512655,Center,0.0,0.0,0.0,0.0
1760031056.012806,Center,0.0,0.0,0.0,0.0
1760031056.5129588,Center,0.0,0.0,0.0,0.0
1760031057.0131092,Center,0.0,0.0,0.0,0.0
1760031057.5132601,Center,0.0,0.0,0.0,0.0
1760031058.0134091,Center,0.0,0.0,0.0,0.0
1760031058.513559,Center,0.0,0.0,0.0,0.0
1760031059.0137107,Center,0.0,0.0,0.0,0.0
1760031059.513852,Center,0.0,0.0,0.0,0.0
1760031060.0140018,Center,0.0,0.0,0.0,0.0
1760031060.5141506,Center,0.0,0.0,0.0,0.0
1760031061.014302,Center,0.0,0.0,0.0,0.0
1760031061.5144548,Center,0.0,0.0,0.0,0.0
1760031062.0146043,Center,0.0,0.0,0.0,0.0
1760031062.5147579,Center,0.0,0.0,0.0,0.0
1760031063.0149088,Center,0.0,0.0,0.0,0.0
1760031063.5150633,Center,0.0,0.0,0.0,0.0
1760031064.0152206,Center,0.0,0.0,0.0,0.0
1760031064.515384,Center,0.0,0.0,0.0,0.0
1760031065.015539,Center,0.0,0.0,0.0,0.0
1760031065.5156877,Center,0.0,0.0,0.0,0.0
1760031066.0158484,Center,0.0,0.0,0.0,0.0
1760031066.5159986,Center,0.0,0.0,0.0,0.0
1760031067.0161476,Center,0.0,0.0,0.0,0.0
1760031067.5163028,Center,0.0,0.0,0.0,0.0
1760031068.0164542,Center,0.0,0.0,0.0,0.0
1760031068.5166051,Center,0.0,0.0,0.0,0.0
1760031069.0167537,Center,0.0,0.0,0.0,0.0
1760031069.5169027,Center,0.0,0.0,0.0,0.0
1760031070.0170412,Center,0.0,0.0,0.0,0.0
1760031070.51719,Center,0.0,0.0,0.0,0.0
1760031071.0173404,Center,0.0,0.0,0.0,0.0
1760031071.5174887,Center,0.0,0.0,0.0,0.0
1760031072.017638,Center,0.0,0.0,0.0,0.0
1760031072.517791,Center,0.0,0.0,0.0,0.0
1760031073.0179398,Center,0.0,0.0,0.0,0.0
1760031073.5180943,Center,0.0,0.0,0.0,0.0
1760031074.0182452,Center,0.0,0.0,0.0,0.0
1760031074.5184107,Center,0.0,0.0,0.0,0.0
1760031075.018568,Center,0.0,0.0,0.0,0.0
1760031075.5187218,Center,0.0,0.0,0.0,0.0
1760031076.0188754,Center,0.0,0.0,0.0,0.0
1760031076.519024,Center,0.0,0.0,0.0,0.0
1760031077.0191739,Center,0.0,0.0,0.0,0.0
1760031077.5193343,Center,0.0,0.0,0.0,0.0
1760031078.0195343,Center,0.0,0.0,0.0,0.0
1760031078.5196638,Center,0.0,0.0,0.0,0.0
1760031079.019804,Center,0.0,0.0,0.0,0.0
1760031079.51993,Center,0.0,0.0,0.0,0.0
1760031080.020062,Center,0.0,0.0,0.0,0.0
1760031080.5202124,Center,0.0,0.0,0.0,0.0
1760031081.02037,Center,0.0,0.0,0.0,0.0
1760031081.520518,Center,0.0,0.0,0.0,0.0
1760031082.0206697,Center,0.0,0.0,0.0,0.0
1760031082.5208216,Center,0.0,0.0,0.0,0.0
1760031083.0209732,Center,0.0,0.0,0.0,0.0
1760031083.521124,Center,0.0,0.0,0.0,0.0
1760031084.0212731,Center,0.0,0.0,0.0,0.0
1760031084.5214245,Center,0.0,0.0,0.0,0.0
1760031085.0215724,Center,0.0,0.0,0.0,0.0
1760031085.521724,Center,0.0,0.0,0.0,0.0
1760031086.0218685,Center,0.0,0.0,0.0,0.0
1760031086.5220144,Center,0.0,0.0,0.0,0.0
1760031087.0221632,Center,0.0,0.0,0.0,0.0
1760031087.5223105,Center,0.0,0.0,0.0,0.0
1760031088.0224578,Center,0.0,0.0,0.0,0.0
1760031088.5226083,Center,0.0,0.0,0.0,0.0
1760031089.022754,Center,0.0,0.0,0.0,0.0
1760031089.5229025,Center,0.0,0.0,0.0,0.0
1760031090.023052,Center,0.0,0.0,0.0,0.0
1760031090.5232005,Center,0.0,0.0,0.0,0.0
1760031091.023337,Center,0.0,0.0,0.0,0.0
1760031091.5234866,Center,0.0,0.0,0.0,0.0
1760031092.0236332,Center,0.0,0.0,0.0,0.0
1760031092.5237978,Center,0.0,0.0,0.0,0.0
1760031093.023944,Center,0.0,0.0,0.0,0.0
1760031093.5240898,Center,0.0,0.0,0.0,0.0
1760031094.024237,Center,0.0,0.0,0.0,0.0
1760031094.524381,Center,0.0,0.0,0.0,0.0
1760031095.0245385,Center,0.0,0.0,0.0,0.0
1760031095.5246744,Center,0.0,0.0,0.0,0.0
1760031096.0248134,Center,0.0,0.0,0.0,0.0
1760031096.524943,Center,0.0,0.0,0.0,0.0
1760031097.025072,Center,0.0,0.0,0.0,0.0
1760031097.525203,Center,0.0,0.0,0.0,0.0
1760031098.0253327,Center,0.0,0.0,0.0,0.0
1760031098.5254705,Center,0.0,0.0,0.0,0.0
1760031099.0256033,Center,0.0,0.0,0.0,0.0
1760031099.525745,Center,0.0,0.0,0.0,0.0
1760031100.0258937,Center,0.0,0.0,0.0,0.0
1760031100.5260427,Center,0.0,0.0,0.0,0.0
1760031101.0261898,Center,0.0,0.0,0.0,0.0
1760031101.5263274,Center,0.0,0.0,0.0,0.0
1760031102.0264573,Center,0.0,0.0,0.0,0.0
1760031102.5265908,Center,0.0,0.0,0.0,0.0
1760031103.0267396,Center,0.0,0.0,0.0,0.0
1760031103.5268898,Center,0.0,0.0,0.0,0.0
1760031104.0270364,Center,0.0,0.0,0.0,0.0
1760031104.5271885,Center,0.0,0.0,0.0,0.0
1760031105.0273447,Center,0.0,0.0,0.0,0.0
1760031105.5274959,Center,0.0,0.0,0.0,0.0
1760031106.027647,Center,0.0,0.0,0.0,0.0
1760031106.5278192,Center,0.0,0.0,0.0,0.0
1760031107.0279675,Center,0.0,0.0,0.0,0.0
1760031107.528122,Center,0.0,0.0,0.0,0.0
1760031108.0282753,Center,0.0,0.0,0.0,0.0
1760031108.5284312,Center,0.0,0.0,0.0,0.0
1760031109.0285842,Center,0.0,0.0,0.0,0.0
1760031109.528736,Center,0.0,0.0,0.0,0.0
1760031110.0288875,Center,0.0,0.0,0.0,0.0
1760031110.5290394,Center,0.0,0.0,0.0,0.0
1760031111.029189,Center,0.0,0.0,0.0,0.0
1760031111.5293376,Center,0.0,0.0,0.0,0.0
1760031112.0294766,Center,0.0,0.0,0.0,0.0
1760031112.5296273,Center,0.0,0.0,0.0,0.0
1760031113.0297766,Center,0.0,0.0,0.0,0.0
1760031113.5299253,Center,0.0,0.0,0.0,0.0
1760031114.0300746,Center,0.0,0.0,0.0,0.0
1760031114.530227,Center,0.0,0.0,0.0,0.0
1760031115.0303824,Center,0.0,0.0,0.0,0.0
1760031115.5305498,Center,0.0,0.0,0.0,0.0
1760031116.030702,Center,0.0,0.0,0.0,0.0
1760031116.530852,Center,0.0,0.0,0.0,0.0
1760031117.031007,Center,0.0,0.0,0.0,0.0
1760031117.5311618,Center,0.0,0.0,0.0,0.0
1760031118.0313103,Center,0.0,0.0,0.0,0.0
1760031118.5314615,Center,0.0,0.0,0.0,0.0
1760031119.0316112,Center,0.0,0.0,0.0,0.0
1760031119.5317743,Center,0.0,0.0,0.0,0.0
1760031120.0319211,Center,0.0,0.0,0.0,0.0
1760031120.532054,Center,0.0,0.0,0.0,0.0
1760031121.032189,Center,0.0,0.0,0.0,0.0
1760031121.5323408,Center,0.0,0.0,0.0,0.0
1760031122.032494,Center,0.0,0.0,0.0,0.0
1760031122.5326521,Center,0.0,0.0,0.0,0.0
1760031123.0328007,Center,0.0,0.0,0.0,0.0
1760031123.532955,Center,0.0,0.0,0.0,0.0
1760031124.0331116,Center,0.0,0.0,0.0,0.0
1760031124.5332625,Center,0.0,0.0,0.0,0.0
1760031125.0334136,Center,0.0,0.0,0.0,0.0
1760031125.5335603,Center,0.0,0.0,0.0,0.0
1760031126.0337048,Center,0.0,0.0,0.0,0.0
1760031126.5338373,Center,0.0,0.0,0.0,0.0
1760031127.0339708,Center,0.0,0.0,0.0,0.0
1760031127.5341082,Center,0.0,0.0,0.0,0.0
1760031128.0342376,Center,0.0,0.0,0.0,0.0
1760031128.5343697,Center,0.0,0.0,0.0,0.0
1760031129.0345087,Center,0.0,0.0,0.0,0.0
1760031129.5346406,Center,0.0,0.0,0.0,0.0
1760031130.0347714,Center,0.0,0.0,0.0,0.0
1760031130.5349042,Center,0.0,0.0,0.0,0.0
1760031131.0350351,Center,0.0,0.0,0.0,0.0
1760031131.5351675,Center,0.0,0.0,0.0,0.0
1760031132.0352952,Center,0.0,0.0,0.0,0.0
1760031132.535433,Center,0.0,0.0,0.0,0.0
1760031133.0355623,Center,0.0,0.0,0.0,0.0
1760031133.535703,Center,0.0,0.0,0.0,0.0
1760031134.0358667,Center,0.0,0.0,0.0,0.0
1760031134.5359979,Center,0.0,0.0,0.0,0.0
1760031135.0361264,Center,0.0,0.0,0.0,0.0
1760031135.5362644,Center,0.0,0.0,0.0,0.0
1760031136.0364203,Center,0.0,0.0,0.0,0.0
1760031136.5365577,Center,0.0,0.0,0.0,0.0
1760031137.0366874,Center,0.0,0.0,0.0,0.0
1760031137.5368207,Center,0.0,0.0,0.0,0.0
1760031138.036959,Center,0.0,0.0,0.0,0.0
1760031138.5370874,Center,0.0,0.0,0.0,0.0
1760031139.037215,Center,0.0,0.0,0.0,0.0
1760031139.5373435,Center,0.0,0.0,0.0,0.0
1760031140.0374746,Center,0.0,0.0,0.0,0.0
1760031140.5376182,Center,0.0,0.0,0.0,0.0
1760031141.0377612,Center,0.0,0.0,0.0,0.0
1760031141.5378935,Center,0.0,0.0,0.0,0.0
1760031142.0380208,Center,0.0,0.0,0.0,0.0
1760031142.5381503,Center,0.0,0.0,0.0,0.0
1760031143.0382833,Center,0.0,0.0,0.0,0.0
1760031143.5384145,Center,0.0,0.0,0.0,0.0
1760031144.0385413,Center,0.0,0.0,0.0,0.0
1760031144.538672,Center,0.0,0.0,0.0,0.0
1760031145.038797,Center,0.0,0.0,0.0,0.0
1760031145.538928,Center,0.0,0.0,0.0,0.0
1760031146.0390663,Center,0.0,0.0,0.0,0.0
1760031146.5392163,Center,0.0,0.0,0.0,0.0
