timestamp,quadrant,bend_angle,N,S,E,W
1760033157.0888824,Center,0.0,0.0,0.0,0.0
1760033157.5890262,Center,0.0,0.0,0.0,0.0
1760033158.0891964,Center,0.0,0.0,0.0,0.0
1760033158.5893617,Center,0.0,0.0,0.0,0.0
1760033159.0895247,Center,0.0,0.0,0.0,0.0
1760033159.589679,Center,0.0,0.0,0.0,0.0
1760033160.0898542,Center,0.0,0.0,0.0,0.0
1760033160.5900135,Center,0.0,0.0,0.0,0.0
1760033161.0901787,Center,0.0,0.0,0.0,0.0
1760033161.590341,Center,0.0,0.0,0.0,0.0
1760033162.0904953,Center,0.0,0.0,0.0,0.0
1760033162.5906315,Center,0.0,0.0,0.0,0.0
1760033163.0907943,Center,0.0,0.0,0.0,0.0
1760033163.5909452,Center,0.0,0.0,0.0,0.0
1760033164.0911033,Center,0.0,0.0,0.0,0.0
1760033164.591234,Center,0.0,0.0,0.0,0.0
1760033165.091399,Center,0.0,0.0,0.0,0.0
1760033165.5915544,Center,0.0,0.0,0.0,0.0
1760033166.0917187,Center,0.0,0.0,0.0,0.0
1760033166.5918849,Center,0.0,0.0,0.0,0.0
1760033167.0920303,Center,0.0,0.0,0.0,0.0
1760033167.5921876,Center,0.0,0.0,0.0,0.0
1760033168.0923493,Center,0.0,0.0,0.0,0.0
1760033168.5925148,Center,0.0,0.0,0.0,0.0
1760033169.092661,Center,0.0,0.0,0.0,0.0
1760033169.592813,Center,0.0,0.0,0.0,0.0
1760033170.0929754,Center,0.0,0.0,0.0,0.0
1760033170.593122,Center,0.0,0.0,0.0,0.0
1760033171.0932791,Center,0.0,0.0,0.0,0.0
1760033171.5934188,Center,0.0,0.0,0.0,0.0
1760033172.093567,Center,0.0,0.0,0.0,0.0
1760033172.5937128,Center,0.0,0.0,0.0,0.0
1760033173.0938628,Center,0.0,0.0,0.0,0.0
1760033173.5940127,Center,0.0,0.0,0.0,0.0
1760033174.094162,Center,0.0,0.0,0.0,0.0
1760033174.5943117,Center,0.0,0.0,0.0,0.0
1760033175.0944865,Center,0.0,0.0,0.0,0.0
1760033175.5946412,Center,0.0,0.0,0.0,0.0
1760033176.0948048,Center,0.0,0.0,0.0,0.0
1760033176.5949574,Center,0.0,0.0,0.0,0.0
1760033177.0951083,Center,0.0,0.0,0.0,0.0
1760033177.595263,Center,0.0,0.0,0.0,0.0
1760033178.095421,Center,0.0,0.0,0.0,0.0
1760033178.5955517,Center,0.0,0.0,0.0,0.0
1760033179.0957103,Center,0.0,0.0,0.0,0.0
1760033179.5958545,Center,0.0,0.0,0.0,0.0
1760033180.0960176,Center,0.0,0.0,0.0,0.0
1760033180.59617,Center,0.0,0.0,0.0,0.0
1760033181.0963244,Center,0.0,0.0,0.0,0.0
1760033181.596463,Center,0.0,0.0,0.0,0.0
1760033182.0966055,Center,0.0,0.0,0.0,0.0
1760033182.596749,Center,0.0,0.0,0.0,0.0
1760033183.096886,Center,0.0,0.0,0.0,0.0
1760033183.5970354,Center,0.0,0.0,0.0,0.0
1760033184.0971851,Center,0.0,0.0,0.0,0.0
1760033184.5973363,Center,0.0,0.0,0.0,0.0
1760033185.097491,Center,0.0,0.0,0.0,0.0
1760033185.5976512,Center,0.0,0.0,0.0,0.0
1760033186.0978312,Center,0.0,0.0,0.0,0.0
1760033186.5979924,Center,0.0,0.0,0.0,0.0
1760033187.0981426,Center,0.0,0.0,0.0,0.0
1760033187.5982938,Center,0.0,0.0,0.0,0.0
1760033188.098456,Center,0.0,0.0,0.0,0.0
1760033188.5986078,Center,0.0,0.0,0.0,0.0
1760033189.0987523,Center,0.0,0.0,0.0,0.0
1760033189.5989056,Center,0.0,0.0,0.0,0.0
1760033190.09906,Center,0.0,0.0,0.0,0.0
1760033190.5992136,Center,0.0,0.0,0.0,0.0
1760033191.0993578,Center,0.0,0.0,0.0,0.0
1760033191.5995154,Center,0.0,0.0,0.0,0.0
1760033192.099675,Center,0.0,0.0,0.0,0.0
1760033192.599836,Center,0.0,0.0,0.0,0.0
1760033193.0999765,Center,0.0,0.0,0.0,0.0
1760033193.6001377,Center,0.0,0.0,0.0,0.0
1760033194.1002963,Center,0.0,0.0,0.0,0.0
1760033194.6004512,Center,0.0,0.0,0.0,0.0
1760033195.1006157,Center,0.0,0.0,0.0,0.0
1760033195.600765,Center,0.0,0.0,0.0,0.0
1760033196.100921,Center,0.0,0.0,0.0,0.0
1760033196.601085,Center,0.0,0.0,0.0,0.0
1760033197.1012452,Center,0.0,0.0,0.0,0.0
1760033197.6013734,Center,0.0,0.0,0.0,0.0
1760033198.1015308,Center,0.0,0.0,0.0,0.0
1760033198.6016657,Center,0.0,0.0,0.0,0.0
1760033199.1018357,Center,0.0,0.0,0.0,0.0
1760033199.6019888,Center,0.0,0.0,0.0,0.0
1760033200.102159,Center,0.0,0.0,0.0,0.0
1760033200.6022954,Center,0.0,0.0,0.0,0.0
1760033201.1024752,Center,0.0,0.0,0.0,0.0
1760033201.602634,Center,0.0,0.0,0.0,0.0
1760033202.1027858,Center,0.0,0.0,0.0,0.0
1760033202.6029348,Center,0.0,0.0,0.0,0.0
1760033203.1030877,Center,0.0,0.0,0.0,0.0
1760033203.6032193,Center,0.0,0.0,0.0,0.0
1760033204.1033742,Center,0.0,0.0,0.0,0.0
1760033204.603537,Center,0.0,0.0,0.0,0.0
1760033205.103735,Center,0.0,0.0,0.0,0.0
1760033205.6038754,Center,0.0,0.0,0.0,0.0
1760033206.1040347,Center,0.0,0.0,0.0,0.0
1760033206.6041994,Center,0.0,0.0,0.0,0.0
1760033207.1043558,Center,0.0,0.0,0.0,0.0
1760033207.6045036,Center,0.0,0.0,0.0,0.0
1760033208.104658,Center,0.0,0.0,0.0,0.0
1760033208.6048095,Center,0.0,0.0,0.0,0.0
1760033209.1049614,Center,0.0,0.0,0.0,0.0
1760033209.6051087,Center,0.0,0.0,0.0,0.0
1760033210.1052613,Center,0.0,0.0,0.0,0.0
1760033210.6054175,Center,0.0,0.0,0.0,0.0
1760033211.1055822,Center,0.0,0.0,0.0,0.0
1760033211.6057541,Center,0.0,0.0,0.0,0.0
1760033212.1059277,Center,0.0,0.0,0.0,0.0
1760033212.6061006,Center,0.0,0.0,0.0,0.0
1760033213.106263,Center,0.0,0.0,0.0,0.0
1760033213.6064272,Center,0.0,0.0,0.0,0.0
1760033214.1065967,Center,0.0,0.0,0.0,0.0
1760033214.6067798,Center,0.0,0.0,0.0,0.0
1760033215.1069584,Center,0.0,0.0,0.0,0.0
1760033215.6071193,Center,0.0,0.0,0.0,0.0
1760033216.1073127,Center,0.0,0.0,0.0,0.0
1760033216.6074805,Center,0.0,0.0,0.0,0.0
1760033217.1076527,Center,0.0,0.0,0.0,0.0
1760033217.6077926,Center,0.0,0.0,0.0,0.0
1760033218.1079543,Center,0.0,0.0,0.0,0.0
1760033218.6081095,Center,0.0,0.0,0.0,0.0
1760033219.1082594,Center,0.0,0.0,0.0,0.0
1760033219.6083915,Center,0.0,0.0,0.0,0.0
1760033220.1085534,Center,0.0,0.0,0.0,0.0
1760033220.608709,Center,0.0,0.0,0.0,0.0
1760033221.1088777,Center,0.0,0.0,0.0,0.0
1760033221.6090434,Center,0.0,0.0,0.0,0.0
1760033222.109201,Center,0.0,0.0,0.0,0.0
1760033222.6093533,Center,0.0,0.0,0.0,0.0
1760033223.1095083,Center,0.0,0.0,0.0,0.0
1760033223.6096616,Center,0.0,0.0,0.0,0.0
1760033224.1098392,Center,0.0,0.0,0.0,0.0
1760033224.609977,Center,0.0,0.0,0.0,0.0
1760033225.1101475,Center,0.0,0.0,0.0,0.0
1760033225.6103015,Center,0.0,0.0,0.0,0.0
1760033226.1104677,Center,0.0,0.0,0.0,0.0
1760033226.6106079,Center,0.0,0.0,0.0,0.0
1760033227.1107638,Center,0.0,0.0,0.0,0.0
1760033227.6109152,Center,0.0,0.0,0.0,0.0
1760033228.1110759,Center,0.0,0.0,0.0,0.0
1760033228.6112263,Center,0.0,0.0,0.0,0.0
1760033229.1113818,Center,0.0,0.0,0.0,0.0
1760033229.6115215,Center,0.0,0.0,0.0,0.0
1760033230.1116655,Center,0.0,0.0,0.0,0.0
1760033230.6118274,Center,0.0,0.0,0.0,0.0
1760033231.1119976,Center,0.0,0.0,0.0,0.0
1760033231.6121728,Center,0.0,0.0,0.0,0.0
1760033232.1123068,Center,0.0,0.0,0.0,0.0
1760033232.612463,Center,0.0,0.0,0.0,0.0
1760033233.1126208,Center,0.0,0.0,0.0,0.0
1760033233.6127822,Center,0.0,0.0,0.0,0.0
1760033234.1129415,Center,0.0,0.0,0.0,0.0
1760033234.613101,Center,0.0,0.0,0.0,0.0
1760033235.113257,Center,0.0,0.0,0.0,0.0
1760033235.6134133,Center,0.0,0.0,0.0,0.0
1760033236.1135821,Center,0.0,0.0,0.0,0.0
1760033236.6137462,Center,0.0,0.0,0.0,0.0
1760033237.113912,Center,0.0,0.0,0.0,0.0
1760033237.6140525,Center,0.0,0.0,0.0,0.0
1760033238.114218,Center,0.0,0.0,0.0,0.0
1760033238.6143641,Center,0.0,0.0,0.0,0.0
1760033239.1145346,Center,0.0,0.0,0.0,0.0
1760033239.6146753,Center,0.0,0.0,0.0,0.0
1760033240.1148503,Center,0.0,0.0,0.0,0.0
1760033240.6150126,Center,0.0,0.0,0.0,0.0
1760033241.1151912,Center,0.0,0.0,0.0,0.0
1760033241.6153574,Center,0.0,0.0,0.0,0.0
1760033242.1155105,Center,0.0,0.0,0.0,0.0
1760033242.615644,Center,0.0,0.0,0.0,0.0
1760033243.115807,Center,0.0,0.0,0.0,0.0
1760033243.6159692,Center,0.0,0.0,0.0,0.0
1760033244.1161427,Center,0.0,0.0,0.0,0.0
1760033244.6162982,Center,0.0,0.0,0.0,0.0
1760033245.1164603,Center,0.0,0.0,0.0,0.0
1760033245.616609,Center,0.0,0.0,0.0,0.0
1760033246.116786,Center,0.0,0.0,0.0,0.0
1760033246.616935,Center,0.0,0.0,0.0,0.0
1760033247.1170878,Center,0.0,0.0,0.0,0.0
1760033247.6172376,Center,0.0,0.0,0.0,0.0
1760033248.1174011,Center,0.0,0.0,0.0,0.0
1760033248.6175559,Center,0.0,0.0,0.0,0.0
1760033249.1177204,Center,0.0,0.0,0.0,0.0
1760033249.6178617,Center,0.0,0.0,0.0,0.0
1760033250.1180236,Center,0.0,0.0,0.0,0.0
1760033250.6181908,Center,0.0,0.0,0.0,0.0
1760033251.1183655,Center,0.0,0.0,0.0,0.0
1760033251.618532,Center,0.0,0.0,0.0,0.0
1760033252.1186974,Center,0.0,0.0,0.0,0.0
1760033252.6188571,Center,0.0,0.0,0.0,0.0
1760033253.119025,Center,0.0,0.0,0.0,0.0
1760033253.6191633,Center,0.0,0.0,0.0,0.0
1760033254.1193233,Center,0.0,0.0,0.0,0.0
1760033254.6194804,Center,0.0,0.0,0.0,0.0
1760033255.11964,Center,0.0,0.0,0.0,0.0
1760033255.6198075,Center,0.0,0.0,0.0,0.0
1760033256.119983,Center,0.0,0.0,0.0,0.0
1760033256.620144,Center,0.0,0.0,0.0,0.0
1760033257.1202993,Center,0.0,0.0,0.0,0.0
1760033257.6204526,Center,0.0,0.0,0.0,0.0
1760033258.120609,Center,0.0,0.0,0.0,0.0
1760033258.620772,Center,0.0,0.0,0.0,0.0
1760033259.1209135,Center,0.0,0.0,0.0,0.0
1760033259.6210783,Center,0.0,0.0,0.0,0.0
1760033260.121223,Center,0.0,0.0,0.0,0.0
1760033260.6213646,Center,0.0,0.0,0.0,0.0
1760033261.1215312,Center,0.0,0.0,0.0,0.0
1760033261.621704,Center,0.0,0.0,0.0,0.0
1760033262.121868,Center,0.0,0.0,0.0,0.0
1760033262.6220033,Center,0.0,0.0,0.0,0.0
1760033263.122143,Center,0.0,0.0,0.0,0.0
1760033263.622295,Center,0.0,0.0,0.0,0.0
1760033264.1224523,Center,0.0,0.0,0.0,0.0
1760033264.622608,Center,0.0,0.0,0.0,0.0
1760033265.122757,Center,0.0,0.0,0.0,0.0
1760033265.6229198,Center,0.0,0.0,0.0,0.0
1760033266.123083,Center,0.0,0.0,0.0,0.0
1760033266.6232507,Center,0.0,0.0,0.0,0.0
1760033267.1234055,Center,0.0,0.0,0.0,0.0
1760033267.6235669,Center,0.0,0.0,0.0,0.0
1760033268.123706,Center,0.0,0.0,0.0,0.0
1760033268.6238654,Center,0.0,0.0,0.0,0.0
1760033269.1240082,Center,0.0,0.0,0.0,0.0
1760033269.6241646,Center,0.0,0.0,0.0,0.0
1760033270.1243079,Center,0.0,0.0,0.0,0.0
1760033270.6244447,Center,0.0,0.0,0.0,0.0
1760033271.1246083,Center,0.0,0.0,0.0,0.0
1760033271.6247797,Center,0.0,0.0,0.0,0.0
1760033272.1249392,Center,0.0,0.0,0.0,0.0
1760033272.6250813,Center,0.0,0.0,0.0,0.0
1760033273.1252434,Center,0.0,0.0,0.0,0.0
1760033273.6253974,Center,0.0,0.0,0.0,0.0
1760033274.12556,Center,0.0,0.0,0.0,0.0
1760033274.6257043,Center,0.0,0.0,0.0,0.0
1760033275.1258647,Center,0.0,0.0,0.0,0.0
1760033275.6260252,Center,0.0,0.0,0.0,0.0
1760033276.1262023,Center,0.0,0.0,0.0,0.0
1760033276.6263998,Center,0.0,0.0,0.0,0.0
1760033277.1265564,Center,0.0,0.0,0.0,0.0
1760033277.6267004,Center,0.0,0.0,0.0,0.0
1760033278.1268654,Center,0.0,0.0,0.0,0.0
1760033278.6270256,Center,0.0,0.0,0.0,0.0
1760033279.1271925,Center,0.0,0.0,0.0,0.0
1760033279.6273527,Center,0.0,0.0,0.0,0.0
1760033280.1275177,Center,0.0,0.0,0.0,0.0
1760033280.6276598,Center,0.0,0.0,0.0,0.0
1760033281.1278234,Center,0.0,0.0,0.0,0.0
1760033281.6279912,Center,0.0,0.0,0.0,0.0
1760033282.1297593,Center,0.0,0.0,0.0,0.0
1760033282.6299648,Center,0.0,0.0,0.0,0.0
1760033283.1301348,Center,0.0,0.0,0.0,0.0
1760033283.630302,Center,0.0,0.0,0.0,0.0
1760033284.1304843,Center,0.0,0.0,0.0,0.0
1760033284.6306531,Center,0.0,0.0,0.0,0.0
1760033285.1308253,Center,0.0,0.0,0.0,0.0
1760033285.6309915,Center,0.0,0.0,0.0,0.0
1760033286.1311598,Center,0.0,0.0,0.0,0.0
1760033286.6313627,Center,0.0,0.0,0.0,0.0
1760033287.131538,Center,0.0,0.0,0.0,0.0
1760033287.631708,Center,0.0,0.0,0.0,0.0
1760033288.1318767,Center,0.0,0.0,0.0,0.0
1760033288.63204,Center,0.0,0.0,0.0,0.0
1760033289.1322243,Center,0.0,0.0,0.0,0.0
1760033289.6323857,Center,0.0,0.0,0.0,0.0
1760033290.1325474,Center,0.0,0.0,0.0,0.0
1760033290.632689,Center,0.0,0.0,0.0,0.0
1760033291.1328528,Center,0.0,0.0,0.0,0.0
1760033291.6330347,Center,0.0,0.0,0.0,0.0
1760033292.1332006,Center,0.0,0.0,0.0,0.0
1760033292.6333516,Center,0.0,0.0,0.0,0.0
1760033293.1335256,Center,0.0,0.0,0.0,0.0
1760033293.633665,Center,0.0,0.0,0.0,0.0
1760033294.1338215,Center,0.0,0.0,0.0,0.0
1760033294.6339839,Center,0.0,0.0,0.0,0.0
1760033295.134149,Center,0.0,0.0,0.0,0.0
1760033295.6343129,Center,0.0,0.0,0.0,0.0
1760033296.1344807,Center,0.0,0.0,0.0,0.0
1760033296.6346676,Center,0.0,0.0,0.0,0.0
1760033297.1348512,Center,0.0,0.0,0.0,0.0
1760033297.635012,Center,0.0,0.0,0.0,0.0
1760033298.1351542,Center,0.0,0.0,0.0,0.0
1760033298.635318,Center,0.0,0.0,0.0,0.0
1760033299.1354814,Center,0.0,0.0,0.0,0.0
1760033299.635641,Center,0.0,0.0,0.0,0.0
1760033300.1358232,Center,0.0,0.0,0.0,0.0
1760033300.6359718,Center,0.0,0.0,0.0,0.0
1760033301.1361423,Center,0.0,0.0,0.0,0.0
1760033301.6379597,Center,0.0,0.0,0.0,0.0
1760033302.1381304,Center,0.0,0.0,0.0,0.0
1760033302.6382847,Center,0.0,0.0,0.0,0.0
1760033303.138434,Center,0.0,0.0,0.0,0.0
1760033303.6385906,Center,0.0,0.0,0.0,0.0
1760033304.1387625,Center,0.0,0.0,0.0,0.0
1760033304.6389196,Center,0.0,0.0,0.0,0.0
1760033305.1390896,Center,0.0,0.0,0.0,0.0
1760033305.639245,Center,0.0,0.0,0.0,0.0
1760033306.1394136,Center,0.0,0.0,0.0,0.0
1760033306.6420116,Center,0.0,0.0,0.0,0.0
1760033307.142186,Center,0.0,0.0,0.0,0.0
1760033307.6423461,Center,0.0,0.0,0.0,0.0
1760033308.142514,Center,0.0,0.0,0.0,0.0
1760033308.6426747,Center,0.0,0.0,0.0,0.0
1760033309.1428297,Center,0.0,0.0,0.0,0.0
1760033309.6429877,Center,0.0,0.0,0.0,0.0
1760033310.143158,Center,0.0,0.0,0.0,0.0
1760033310.6433036,Center,0.0,0.0,0.0,0.0
1760033311.1434536,Center,0.0,0.0,0.0,0.0
1760033311.6436324,Center,0.0,0.0,0.0,0.0
1760033312.1438127,Center,0.0,0.0,0.0,0.0
1760033312.6439655,Center,0.0,0.0,0.0,0.0
1760033313.1441343,Center,0.0,0.0,0.0,0.0
1760033313.6442814,Center,0.0,0.0,0.0,0.0
1760033314.144449,Center,0.0,0.0,0.0,0.0
1760033314.6446128,Center,0.0,0.0,0.0,0.0
1760033315.1447818,Center,0.0,0.0,0.0,0.0
1760033315.6449375,Center,0.0,0.0,0.0,0.0
1760033316.1451085,Center,0.0,0.0,0.0,0.0
1760033316.6452925,Center,0.0,0.0,0.0,0.0
1760033317.145476,Center,0.0,0.0,0.0,0.0
1760033317.6456463,Center,0.0,0.0,0.0,0.0
1760033318.1458266,Center,0.0,0.0,0.0,0.0
1760033318.6459816,Center,0.0,0.0,0.0,0.0
1760033319.1461494,Center,0.0,0.0,0.0,0.0
1760033319.6462843,Center,0.0,0.0,0.0,0.0
1760033320.1464517,Center,0.0,0.0,0.0,0.0
1760033320.6466055,Center,0.0,0.0,0.0,0.0
1760033321.146781,Center,0.0,0.0,0.0,0.0
1760033321.6469402,Center,0.0,0.0,0.0,0.0
1760033322.1471047,Center,0.0,0.0,0.0,0.0
1760033322.6472573,Center,0.0,0.0,0.0,0.0
1760033323.1474156,Center,0.0,0.0,0.0,0.0
1760033323.647576,Center,0.0,0.0,0.0,0.0
1760033324.1477325,Center,0.0,0.0,0.0,0.0
1760033324.6478937,Center,0.0,0.0,0.0,0.0
1760033325.1480784,Center,0.0,0.0,0.0,0.0
1760033325.6482363,Center,0.0,0.0,0.0,0.0
1760033326.148403,Center,0.0,0.0,0.0,0.0
1760033326.6485796,Center,0.0,0.0,0.0,0.0
1760033327.1487458,Center,0.0,0.0,0.0,0.0
1760033327.6488793,Center,0.0,0.0,0.0,0.0
1760033328.1490457,Center,0.0,0.0,0.0,0.0
1760033328.6491997,Center,0.0,0.0,0.0,0.0
1760033329.149365,Center,0.0,0.0,0.0,0.0
1760033329.6495283,Center,0.0,0.0,0.0,0.0
1760033330.1497111,Center,0.0,0.0,0.0,0.0
1760033330.6498587,Center,0.0,0.0,0.0,0.0
1760033331.1500366,Center,0.0,0.0,0.0,0.0
1760033331.6502142,Center,0.0,0.0,0.0,0.0
1760033332.1503835,Center,0.0,0.0,0.0,0.0
1760033332.6505435,Center,0.0,0.0,0.0,0.0
1760033333.1507103,Center,0.0,0.0,0.0,0.0
1760033333.6508641,Center,0.0,0.0,0.0,0.0
1760033334.1510336,Center,0.0,0.0,0.0,0.0
1760033334.6511889,Center,0.0,0.0,0.0,0.0
1760033335.1513555,Center,0.0,0.0,0.0,0.0
1760033335.6514926,Center,0.0,0.0,0.0,0.0
1760033336.151671,Center,0.0,0.0,0.0,0.0
1760033336.6518638,Center,0.0,0.0,0.0,0.0
1760033337.1520329,Center,0.0,0.0,0.0,0.0
1760033337.6521828,Center,0.0,0.0,0.0,0.0
1760033338.1523395,Center,0.0,0.0,0.0,0.0
1760033338.65249,Center,0.0,0.0,0.0,0.0
1760033339.1526504,Center,0.0,0.0,0.0,0.0
1760033339.6527965,Center,0.0,0.0,0.0,0.0
1760033340.152965,Center,0.0,0.0,0.0,0.0
1760033340.6531126,Center,0.0,0.0,0.0,0.0
1760033341.153269,Center,0.0,0.0,0.0,0.0
1760033341.6548948,Center,0.0,0.0,0.0,0.0
1760033342.1550786,Center,0.0,0.0,0.0,0.0
1760033342.6552408,Center,0.0,0.0,0.0,0.0
1760033343.1554122,Center,0.0,0.0,0.0,0.0
1760033343.6555479,Center,0.0,0.0,0.0,0.0
1760033344.1557178,Center,0.0,0.0,0.0,0.0
1760033344.6558738,Center,0.0,0.0,0.0,0.0
1760033345.1560407,Center,0.0,0.0,0.0,0.0
1760033345.6561894,Center,0.0,0.0,0.0,0.0
1760033346.1563594,Center,0.0,0.0,0.0,0.0
1760033346.6565278,Center,0.0,0.0,0.0,0.0
1760033347.1566963,Center,0.0,0.0,0.0,0.0
1760033347.6568432,Center,0.0,0.0,0.0,0.0
1760033348.1570182,Center,0.0,0.0,0.0,0.0
1760033348.6571803,Center,0.0,0.0,0.0,0.0
1760033349.1573324,Center,0.0,0.0,0.0,0.0
1760033349.6574767,Center,0.0,0.0,0.0,0.0
1760033350.1576462,Center,0.0,0.0,0.0,0.0
1760033350.6577992,Center,0.0,0.0,0.0,0.0
1760033351.15797,Center,0.0,0.0,0.0,0.0
1760033351.6581295,Center,0.0,0.0,0.0,0.0
1760033352.158303,Center,0.0,0.0,0.0,0.0
1760033352.6584668,Center,0.0,0.0,0.0,0.0
1760033353.1586354,Center,0.0,0.0,0.0,0.0
1760033353.6587896,Center,0.0,0.0,0.0,0.0
1760033354.1589565,Center,0.0,0.0,0.0,0.0
1760033354.659114,Center,0.0,0.0,0.0,0.0
1760033355.1592796,Center,0.0,0.0,0.0,0.0
1760033355.6594317,Center,0.0,0.0,0.0,0.0
1760033356.1595972,Center,0.0,0.0,0.0,0.0
1760033356.65978,Center,0.0,0.0,0.0,0.0
1760033357.1599433,Center,0.0,0.0,0.0,0.0
1760033357.660089,Center,0.0,0.0,0.0,0.0
1760033358.1602492,Center,0.0,0.0,0.0,0.0
1760033358.6604342,Center,0.0,0.0,0.0,0.0
1760033359.1606004,Center,0.0,0.0,0.0,0.0
1760033359.6607502,Center,0.0,0.0,0.0,0.0
1760033360.1609135,Center,0.0,0.0,0.0,0.0
1760033360.6610577,Center,0.0,0.0,0.0,0.0
1760033361.1612148,Center,0.0,0.0,0.0,0.0
1760033361.661386,Center,0.0,0.0,0.0,0.0
1760033362.16153,Center,0.0,0.0,0.0,0.0
1760033362.6616793,Center,0.0,0.0,0.0,0.0
1760033363.1618347,Center,0.0,0.0,0.0,0.0
1760033363.6619837,Center,0.0,0.0,0.0,0.0
1760033364.162141,Center,0.0,0.0,0.0,0.0
1760033364.6622925,Center,0.0,0.0,0.0,0.0
1760033365.1624482,Center,0.0,0.0,0.0,0.0
1760033365.6625762,Center,0.0,0.0,0.0,0.0
1760033366.1627388,Center,0.0,0.0,0.0,0.0
1760033366.6628973,Center,0.0,0.0,0.0,0.0
1760033367.1630569,Center,0.0,0.0,0.0,0.0
1760033367.6632087,Center,0.0,0.0,0.0,0.0
1760033368.1633644,Center,0.0,0.0,0.0,0.0
1760033368.6635125,Center,0.0,0.0,0.0,0.0
1760033369.163677,Center,0.0,0.0,0.0,0.0
1760033369.6638334,Center,0.0,0.0,0.0,0.0
1760033370.1639905,Center,0.0,0.0,0.0,0.0
1760033370.6641476,Center,0.0,0.0,0.0,0.0
1760033371.164293,Center,0.0,0.0,0.0,0.0
1760033371.6644654,Center,0.0,0.0,0.0,0.0
1760033372.1646287,Center,0.0,0.0,0.0,0.0
1760033372.6647954,Center,0.0,0.0,0.0,0.0
1760033373.1649556,Center,0.0,0.0,0.0,0.0
1760033373.665105,Center,0.0,0.0,0.0,0.0
1760033374.1652586,Center,0.0,0.0,0.0,0.0
1760033374.6654007,Center,0.0,0.0,0.0,0.0
1760033375.1655567,Center,0.0,0.0,0.0,0.0
1760033375.6657004,Center,0.0,0.0,0.0,0.0
1760033376.1658516,Center,0.0,0.0,0.0,0.0
1760033376.6660166,Center,0.0,0.0,0.0,0.0
1760033377.1661694,Center,0.0,0.0,0.0,0.0
1760033377.666319,Center,0.0,0.0,0.0,0.0
1760033378.1664822,Center,0.0,0.0,0.0,0.0
1760033378.6666346,Center,0.0,0.0,0.0,0.0
1760033379.166819,Center,0.0,0.0,0.0,0.0
1760033379.6669686,Center,0.0,0.0,0.0,0.0
1760033380.1671207,Center,0.0,0.0,0.0,0.0
1760033380.6672704,Center,0.0,0.0,0.0,0.0
1760033381.167428,Center,0.0,0.0,0.0,0.0
1760033381.6676002,Center,0.0,0.0,0.0,0.0
1760033382.1677547,Center,0.0,0.0,0.0,0.0
1760033382.667903,Center,0.0,0.0,0.0,0.0
1760033383.1680603,Center,0.0,0.0,0.0,0.0
1760033383.6682038,Center,0.0,0.0,0.0,0.0
1760033384.1683497,Center,0.0,0.0,0.0,0.0
1760033384.6684983,Center,0.0,0.0,0.0,0.0
1760033385.1686528,Center,0.0,0.0,0.0,0.0
1760033385.6688032,Center,0.0,0.0,0.0,0.0
1760033386.1689641,Center,0.0,0.0,0.0,0.0
1760033386.6691308,Center,0.0,0.0,0.0,0.0
1760033387.1692917,Center,0.0,0.0,0.0,0.0
1760033387.6694243,Center,0.0,0.0,0.0,0.0
1760033388.1695857,Center,0.0,0.0,0.0,0.0
1760033388.6697266,Center,0.0,0.0,0.0,0.0
1760033389.1698897,Center,0.0,0.0,0.0,0.0
1760033389.6700556,Center,0.0,0.0,0.0,0.0
1760033390.170238,Center,0.0,0.0,0.0,0.0
1760033390.670398,Center,0.0,0.0,0.0,0.0
1760033391.170566,Center,0.0,0.0,0.0,0.0
1760033391.6707418,Center,0.0,0.0,0.0,0.0
1760033392.1709056,Center,0.0,0.0,0.0,0.0
1760033392.6710513,Center,0.0,0.0,0.0,0.0
1760033393.1712222,Center,0.0,0.0,0.0,0.0
1760033393.6713998,Center,0.0,0.0,0.0,0.0
1760033394.171573,Center,0.0,0.0,0.0,0.0
1760033394.6717236,Center,0.0,0.0,0.0,0.0
1760033395.171881,Center,0.0,0.0,0.0,0.0
1760033395.6720335,Center,0.0,0.0,0.0,0.0
1760033396.1721983,Center,0.0,0.0,0.0,0.0
1760033396.673953,Center,0.0,0.0,0.0,0.0
1760033397.1757085,Center,0.0,0.0,0.0,0.0
1760033397.6775455,Center,0.0,0.0,0.0,0.0
1760033398.1793077,Center,0.0,0.0,0.0,0.0
1760033398.6810315,Center,0.0,0.0,0.0,0.0
1760033399.181219,Center,0.0,0.0,0.0,0.0
1760033399.6814132,Center,0.0,0.0,0.0,0.0
1760033400.1815774,Center,0.0,0.0,0.0,0.0
1760033400.6817403,Center,0.0,0.0,0.0,0.0
1760033401.1819015,Center,0.0,0.0,0.0,0.0
1760033401.682061,Center,0.0,0.0,0.0,0.0
1760033402.1822171,Center,0.0,0.0,0.0,0.0
1760033402.6823695,Center,0.0,0.0,0.0,0.0
1760033403.1825304,Center,0.0,0.0,0.0,0.0
1760033403.68268,Center,0.0,0.0,0.0,0.0
1760033404.1828349,Center,0.0,0.0,0.0,0.0
1760033404.6829762,Center,0.0,0.0,0.0,0.0
1760033405.1831424,Center,0.0,0.0,0.0,0.0
1760033405.683295,Center,0.0,0.0,0.0,0.0
1760033406.183462,Center,0.0,0.0,0.0,0.0
1760033406.6836212,Center,0.0,0.0,0.0,0.0
1760033407.1837976,Center,0.0,0.0,0.0,0.0
1760033407.6839342,Center,0.0,0.0,0.0,0.0
1760033408.1841013,Center,0.0,0.0,0.0,0.0
