timestamp,quadrant,bend_angle,N,S,E,W
1760028060.4853764,Center,0.0,0.0,0.0,0.0
1760028060.9855187,Center,0.0,0.0,0.0,0.0
1760028061.48567,Center,0.0,0.0,0.0,0.0
1760028061.9858027,Center,0.0,0.0,0.0,0.0
1760028062.4859576,Center,0.0,0.0,0.0,0.0
1760028062.986103,Center,0.0,0.0,0.0,0.0
1760028063.4862485,Center,0.0,0.0,0.0,0.0
1760028063.986392,Center,0.0,0.0,0.0,0.0
1760028064.4865193,Center,0.0,0.0,0.0,0.0
1760028064.9866679,Center,0.0,0.0,0.0,0.0
1760028065.4868226,Center,0.0,0.0,0.0,0.0
1760028065.986965,Center,0.0,0.0,0.0,0.0
1760028066.487122,Center,0.0,0.0,0.0,0.0
1760028066.9872487,Center,0.0,0.0,0.0,0.0
1760028067.4874043,Center,0.0,0.0,0.0,0.0
1760028067.9875429,Center,0.0,0.0,0.0,0.0
1760028068.4877043,Center,0.0,0.0,0.0,0.0
1760028068.987842,Center,0.0,0.0,0.0,0.0
1760028069.4879787,Center,0.0,0.0,0.0,0.0
1760028069.9881258,Center,0.0,0.0,0.0,0.0
1760028070.4882631,Center,0.0,0.0,0.0,0.0
1760028070.988403,Center,0.0,0.0,0.0,0.0
1760028071.4885552,Center,0.0,0.0,0.0,0.0
1760028071.9887054,Center,0.0,0.0,0.0,0.0
1760028072.4888566,Center,0.0,0.0,0.0,0.0
1760028072.9890056,Center,0.0,0.0,0.0,0.0
1760028073.4891403,Center,0.0,0.0,0.0,0.0
1760028073.9892867,Center,0.0,0.0,0.0,0.0
1760028074.4894445,Center,0.0,0.0,0.0,0.0
1760028074.9895935,Center,0.0,0.0,0.0,0.0
1760028075.4897516,Center,0.0,0.0,0.0,0.0
1760028075.989877,Center,0.0,0.0,0.0,0.0
1760028076.4900322,Center,0.0,0.0,0.0,0.0
1760028076.9901712,Center,0.0,0.0,0.0,0.0
1760028077.4903266,Center,0.0,0.0,0.0,0.0
1760028077.9904664,Center,0.0,0.0,0.0,0.0
1760028078.4906209,Center,0.0,0.0,0.0,0.0
1760028078.9907577,Center,0.0,0.0,0.0,0.0
1760028079.4909093,Center,0.0,0.0,0.0,0.0
1760028079.9910448,Center,0.0,0.0,0.0,0.0
1760028080.4911995,Center,0.0,0.0,0.0,0.0
1760028080.9913514,Center,0.0,0.0,0.0,0.0
1760028081.4914892,Center,0.0,0.0,0.0,0.0
1760028081.991626,Center,0.0,0.0,0.0,0.0
1760028082.4917722,Center,0.0,0.0,0.0,0.0
1760028082.9919097,Center,0.0,0.0,0.0,0.0
1760028083.4920468,Center,0.0,0.0,0.0,0.0
1760028083.9922006,Center,0.0,0.0,0.0,0.0
1760028084.492341,Center,0.0,0.0,0.0,0.0
1760028084.9924836,Center,0.0,0.0,0.0,0.0
1760028085.4926271,Center,0.0,0.0,0.0,0.0
1760028085.9927654,Center,0.0,0.0,0.0,0.0
1760028086.4929097,Center,0.0,0.0,0.0,0.0
1760028086.9930487,Center,0.0,0.0,0.0,0.0
1760028087.4931896,Center,0.0,0.0,0.0,0.0
1760028087.9933283,Center,0.0,0.0,0.0,0.0
1760028088.49349,Center,0.0,0.0,0.0,0.0
1760028088.995279,Center,0.0,0.0,0.0,0.0
1760028089.4954255,Center,0.0,0.0,0.0,0.0
1760028089.9955742,Center,0.0,0.0,0.0,0.0
1760028090.4957292,Center,0.0,0.0,0.0,0.0
1760028090.9958935,Center,0.0,0.0,0.0,0.0
1760028091.496052,Center,0.0,0.0,0.0,0.0
1760028091.996212,Center,0.0,0.0,0.0,0.0
1760028092.4963722,Center,0.0,0.0,0.0,0.0
1760028092.9965284,Center,0.0,0.0,0.0,0.0
1760028093.4966877,Center,0.0,0.0,0.0,0.0
1760028093.9968438,Center,0.0,0.0,0.0,0.0
1760028094.4970021,Center,0.0,0.0,0.0,0.0
1760028094.9971645,Center,0.0,0.0,0.0,0.0
1760028095.4973261,Center,0.0,0.0,0.0,0.0
1760028095.9974828,Center,0.0,0.0,0.0,0.0
1760028096.497644,Center,0.0,0.0,0.0,0.0
1760028096.9978013,Center,0.0,0.0,0.0,0.0
1760028097.4979632,Center,0.0,0.0,0.0,0.0
1760028097.9981277,Center,0.0,0.0,0.0,0.0
1760028098.4982839,Center,0.0,0.0,0.0,0.0
1760028098.9984407,Center,0.0,0.0,0.0,0.0
1760028099.498602,Center,0.0,0.0,0.0,0.0
1760028099.998767,Center,0.0,0.0,0.0,0.0
1760028100.4989343,Center,0.0,0.0,0.0,0.0
1760028100.9990928,Center,0.0,0.0,0.0,0.0
1760028101.4992497,Center,0.0,0.0,0.0,0.0
1760028101.999402,Center,0.0,0.0,0.0,0.0
1760028102.4995599,Center,0.0,0.0,0.0,0.0
1760028102.9997158,Center,0.0,0.0,0.0,0.0
1760028103.499869,Center,0.0,0.0,0.0,0.0
1760028104.000034,Center,0.0,0.0,0.0,0.0
1760028104.5001955,Center,0.0,0.0,0.0,0.0
1760028105.0003614,Center,0.0,0.0,0.0,0.0
1760028105.5005171,Center,0.0,0.0,0.0,0.0
1760028106.0006616,Center,0.0,0.0,0.0,0.0
1760028106.5008073,Center,0.0,0.0,0.0,0.0
1760028107.0009515,Center,0.0,0.0,0.0,0.0
1760028107.5010948,Center,0.0,0.0,0.0,0.0
1760028108.002868,Center,0.0,0.0,0.0,0.0
1760028108.503892,Center,0.0,0.0,0.0,0.0
1760028109.0040333,Center,0.0,0.0,0.0,0.0
1760028109.5041683,Center,0.0,0.0,0.0,0.0
1760028110.004321,Center,0.0,0.0,0.0,0.0
1760028110.5044785,Center,0.0,0.0,0.0,0.0
1760028111.0046248,Center,0.0,0.0,0.0,0.0
1760028111.5047784,Center,0.0,0.0,0.0,0.0
1760028112.0049212,Center,0.0,0.0,0.0,0.0
1760028112.5050614,Center,0.0,0.0,0.0,0.0
1760028113.005207,Center,0.0,0.0,0.0,0.0
1760028113.5053623,Center,0.0,0.0,0.0,0.0
1760028114.005505,Center,0.0,0.0,0.0,0.0
1760028114.505651,Center,0.0,0.0,0.0,0.0
1760028115.0058134,Center,0.0,0.0,0.0,0.0
1760028115.5059688,Center,0.0,0.0,0.0,0.0
1760028116.00611,Center,0.0,0.0,0.0,0.0
1760028116.5062804,Center,0.0,0.0,0.0,0.0
1760028117.0064383,Center,0.0,0.0,0.0,0.0
1760028117.5066104,Center,0.0,0.0,0.0,0.0
1760028118.0067558,Center,0.0,0.0,0.0,0.0
1760028118.5068877,Center,0.0,0.0,0.0,0.0
1760028119.007037,Center,0.0,0.0,0.0,0.0
1760028119.5071917,Center,0.0,0.0,0.0,0.0
1760028120.007341,Center,0.0,0.0,0.0,0.0
1760028120.507502,Center,0.0,0.0,0.0,0.0
1760028121.0076387,Center,0.0,0.0,0.0,0.0
1760028121.507805,Center,0.0,0.0,0.0,0.0
1760028122.0079553,Center,0.0,0.0,0.0,0.0
1760028122.5081081,Center,0.0,0.0,0.0,0.0
1760028123.008255,Center,0.0,0.0,0.0,0.0
1760028123.5084126,Center,0.0,0.0,0.0,0.0
1760028124.0085657,Center,0.0,0.0,0.0,0.0
1760028124.5087256,Center,0.0,0.0,0.0,0.0
1760028125.0088685,Center,0.0,0.0,0.0,0.0
1760028125.5090268,Center,0.0,0.0,0.0,0.0
1760028126.0091558,Center,0.0,0.0,0.0,0.0
1760028126.5093114,Center,0.0,0.0,0.0,0.0
1760028127.0094564,Center,0.0,0.0,0.0,0.0
1760028127.5096138,Center,0.0,0.0,0.0,0.0
1760028128.009776,Center,0.0,0.0,0.0,0.0
1760028128.5099375,Center,0.0,0.0,0.0,0.0
1760028129.010096,Center,0.0,0.0,0.0,0.0
1760028129.51026,Center,0.0,0.0,0.0,0.0
1760028130.010407,Center,0.0,0.0,0.0,0.0
1760028130.5105624,Center,0.0,0.0,0.0,0.0
1760028131.0107143,Center,0.0,0.0,0.0,0.0
1760028131.5108657,Center,0.0,0.0,0.0,0.0
1760028132.0110183,Center,0.0,0.0,0.0,0.0
1760028132.5111706,Center,0.0,0.0,0.0,0.0
1760028133.0113206,Center,0.0,0.0,0.0,0.0
1760028133.5114737,Center,0.0,0.0,0.0,0.0
1760028134.0116217,Center,0.0,0.0,0.0,0.0
1760028134.5117776,Center,0.0,0.0,0.0,0.0
1760028135.0119195,Center,0.0,0.0,0.0,0.0
1760028135.5120795,Center,0.0,0.0,0.0,0.0
1760028136.012228,Center,0.0,0.0,0.0,0.0
1760028136.5123746,Center,0.0,0.0,0.0,0.0
1760028137.0125268,Center,0.0,0.0,0.0,0.0
1760028137.512668,Center,0.0,0.0,0.0,0.0
1760028138.0128233,Center,0.0,0.0,0.0,0.0
1760028138.5129719,Center,0.0,0.0,0.0,0.0
1760028139.0131252,Center,0.0,0.0,0.0,0.0
1760028139.51329,Center,0.0,0.0,0.0,0.0
1760028140.0134573,Center,0.0,0.0,0.0,0.0
1760028140.513617,Center,0.0,0.0,0.0,0.0
1760028141.01378,Center,0.0,0.0,0.0,0.0
1760028141.5139697,Center,0.0,0.0,0.0,0.0
1760028142.0141218,Center,0.0,0.0,0.0,0.0
1760028142.514279,Center,0.0,0.0,0.0,0.0
1760028143.0144386,Center,0.0,0.0,0.0,0.0
1760028143.5146043,Center,0.0,0.0,0.0,0.0
1760028144.0147574,Center,0.0,0.0,0.0,0.0
1760028144.5149262,Center,0.0,0.0,0.0,0.0
1760028145.0150964,Center,0.0,0.0,0.0,0.0
1760028145.5152528,Center,0.0,0.0,0.0,0.0
1760028146.0154045,Center,0.0,0.0,0.0,0.0
1760028146.5155525,Center,0.0,0.0,0.0,0.0
1760028147.0157077,Center,0.0,0.0,0.0,0.0
1760028147.5158615,Center,0.0,0.0,0.0,0.0
1760028148.0160139,Center,0.0,0.0,0.0,0.0
1760028148.5161693,Center,0.0,0.0,0.0,0.0
1760028149.0163195,Center,0.0,0.0,0.0,0.0
1760028149.516479,Center,0.0,0.0,0.0,0.0
1760028150.0166495,Center,0.0,0.0,0.0,0.0
1760028150.516804,Center,0.0,0.0,0.0,0.0
1760028151.0169277,Center,0.0,0.0,0.0,0.0
1760028151.5170827,Center,0.0,0.0,0.0,0.0
1760028152.017223,Center,0.0,0.0,0.0,0.0
1760028152.5173702,Center,0.0,0.0,0.0,0.0
1760028153.0175242,Center,0.0,0.0,0.0,0.0
1760028153.5176713,Center,0.0,0.0,0.0,0.0
1760028154.0178192,Center,0.0,0.0,0.0,0.0
1760028154.517967,Center,0.0,0.0,0.0,0.0
1760028155.0181208,Center,0.0,0.0,0.0,0.0
1760028155.51826,Center,0.0,0.0,0.0,0.0
1760028156.0184166,Center,0.0,0.0,0.0,0.0
1760028156.5185752,Center,0.0,0.0,0.0,0.0
1760028157.0187283,Center,0.0,0.0,0.0,0.0
1760028157.5188813,Center,0.0,0.0,0.0,0.0
1760028158.0190349,Center,0.0,0.0,0.0,0.0
1760028158.5191853,Center,0.0,0.0,0.0,0.0
1760028159.019343,Center,0.0,0.0,0.0,0.0
1760028159.5195074,Center,0.0,0.0,0.0,0.0
1760028160.0196705,Center,0.0,0.0,0.0,0.0
1760028160.519845,Center,0.0,0.0,0.0,0.0
1760028161.0199964,Center,0.0,0.0,0.0,0.0
1760028161.520152,Center,0.0,0.0,0.0,0.0
1760028162.0203013,Center,0.0,0.0,0.0,0.0
1760028162.5204592,Center,0.0,0.0,0.0,0.0
1760028163.020613,Center,0.0,0.0,0.0,0.0
1760028163.5207708,Center,0.0,0.0,0.0,0.0
1760028164.0209267,Center,0.0,0.0,0.0,0.0
1760028164.5210826,Center,0.0,0.0,0.0,0.0
1760028165.0212457,Center,0.0,0.0,0.0,0.0
1760028165.5214016,Center,0.0,0.0,0.0,0.0
1760028166.021553,Center,0.0,0.0,0.0,0.0
1760028166.5217,Center,0.0,0.0,0.0,0.0
1760028167.021857,Center,0.0,0.0,0.0,0.0
1760028167.5220091,Center,0.0,0.0,0.0,0.0
1760028168.0221605,Center,0.0,0.0,0.0,0.0
1760028168.5223126,Center,0.0,0.0,0.0,0.0
1760028169.0224721,Center,0.0,0.0,0.0,0.0
1760028169.5226307,Center,0.0,0.0,0.0,0.0
1760028170.022793,Center,0.0,0.0,0.0,0.0
1760028170.5229516,Center,0.0,0.0,0.0,0.0
1760028171.0231047,Center,0.0,0.0,0.0,0.0
1760028171.5232623,Center,0.0,0.0,0.0,0.0
1760028172.0234127,Center,0.0,0.0,0.0,0.0
1760028172.5235686,Center,0.0,0.0,0.0,0.0
1760028173.0237203,Center,0.0,0.0,0.0,0.0
1760028173.5238776,Center,0.0,0.0,0.0,0.0
1760028174.0240295,Center,0.0,0.0,0.0,0.0
1760028174.5241828,Center,0.0,0.0,0.0,0.0
1760028175.0243542,Center,0.0,0.0,0.0,0.0
1760028175.5245023,Center,0.0,0.0,0.0,0.0
1760028176.0246558,Center,0.0,0.0,0.0,0.0
1760028176.5248103,Center,0.0,0.0,0.0,0.0
1760028177.024959,Center,0.0,0.0,0.0,0.0
1760028177.5251112,Center,0.0,0.0,0.0,0.0
1760028178.0252635,Center,0.0,0.0,0.0,0.0
1760028178.5254192,Center,0.0,0.0,0.0,0.0
1760028179.0255694,Center,0.0,0.0,0.0,0.0
1760028179.5257275,Center,0.0,0.0,0.0,0.0
1760028180.0258896,Center,0.0,0.0,0.0,0.0
1760028180.5260468,Center,0.0,0.0,0.0,0.0
1760028181.0261965,Center,0.0,0.0,0.0,0.0
1760028181.5263493,Center,0.0,0.0,0.0,0.0
1760028182.026509,Center,0.0,0.0,0.0,0.0
1760028182.526665,Center,0.0,0.0,0.0,0.0
1760028183.0268238,Center,0.0,0.0,0.0,0.0
1760028183.5269818,Center,0.0,0.0,0.0,0.0
1760028184.0271318,Center,0.0,0.0,0.0,0.0
1760028184.527275,Center,0.0,0.0,0.0,0.0
1760028185.0274363,Center,0.0,0.0,0.0,0.0
1760028185.5275936,Center,0.0,0.0,0.0,0.0
1760028186.0277615,Center,0.0,0.0,0.0,0.0
1760028186.527924,Center,0.0,0.0,0.0,0.0
1760028187.028085,Center,0.0,0.0,0.0,0.0
1760028187.5282552,Center,0.0,0.0,0.0,0.0
1760028188.0284297,Center,0.0,0.0,0.0,0.0
1760028188.5286007,Center,0.0,0.0,0.0,0.0
1760028189.0287716,Center,0.0,0.0,0.0,0.0
1760028189.528941,Center,0.0,0.0,0.0,0.0
1760028190.029107,Center,0.0,0.0,0.0,0.0
1760028190.5292823,Center,0.0,0.0,0.0,0.0
1760028191.0294526,Center,0.0,0.0,0.0,0.0
1760028191.5296204,Center,0.0,0.0,0.0,0.0
1760028192.029783,Center,0.0,0.0,0.0,0.0
1760028192.5299666,Center,0.0,0.0,0.0,0.0
1760028193.0301325,Center,0.0,0.0,0.0,0.0
1760028193.5303004,Center,0.0,0.0,0.0,0.0
1760028194.0304775,Center,0.0,0.0,0.0,0.0
1760028194.530636,Center,0.0,0.0,0.0,0.0
1760028195.0308104,Center,0.0,0.0,0.0,0.0
1760028195.5309718,Center,0.0,0.0,0.0,0.0
1760028196.0311403,Center,0.0,0.0,0.0,0.0
1760028196.5313063,Center,0.0,0.0,0.0,0.0
1760028197.0314698,Center,0.0,0.0,0.0,0.0
1760028197.531631,Center,0.0,0.0,0.0,0.0
1760028198.031813,Center,0.0,0.0,0.0,0.0
1760028198.5319772,Center,0.0,0.0,0.0,0.0
1760028199.0321407,Center,0.0,0.0,0.0,0.0
1760028199.532306,Center,0.0,0.0,0.0,0.0
1760028200.0324728,Center,0.0,0.0,0.0,0.0
1760028200.5326445,Center,0.0,0.0,0.0,0.0
1760028201.032812,Center,0.0,0.0,0.0,0.0
1760028201.5329766,Center,0.0,0.0,0.0,0.0
1760028202.03314,Center,0.0,0.0,0.0,0.0
1760028202.5333047,Center,0.0,0.0,0.0,0.0
1760028203.0334737,Center,0.0,0.0,0.0,0.0
1760028203.5336492,Center,0.0,0.0,0.0,0.0
1760028204.0338204,Center,0.0,0.0,0.0,0.0
1760028204.533982,Center,0.0,0.0,0.0,0.0
1760028205.0341501,Center,0.0,0.0,0.0,0.0
1760028205.534312,Center,0.0,0.0,0.0,0.0
1760028206.0344796,Center,0.0,0.0,0.0,0.0
1760028206.5346408,Center,0.0,0.0,0.0,0.0
1760028207.0348086,Center,0.0,0.0,0.0,0.0
1760028207.5349782,Center,0.0,0.0,0.0,0.0
1760028208.035131,Center,0.0,0.0,0.0,0.0
1760028208.5352736,Center,0.0,0.0,0.0,0.0
1760028209.0354078,Center,0.0,0.0,0.0,0.0
1760028209.535548,Center,0.0,0.0,0.0,0.0
1760028210.0357003,Center,0.0,0.0,0.0,0.0
1760028210.5358417,Center,0.0,0.0,0.0,0.0
1760028211.035978,Center,0.0,0.0,0.0,0.0
1760028211.5361197,Center,0.0,0.0,0.0,0.0
1760028212.0362608,Center,0.0,0.0,0.0,0.0
1760028212.5363953,Center,0.0,0.0,0.0,0.0
1760028213.0365374,Center,0.0,0.0,0.0,0.0
1760028213.5366728,Center,0.0,0.0,0.0,0.0
1760028214.036808,Center,0.0,0.0,0.0,0.0
1760028214.5369644,Center,0.0,0.0,0.0,0.0
1760028215.0371237,Center,0.0,0.0,0.0,0.0
1760028215.537265,Center,0.0,0.0,0.0,0.0
1760028216.0374038,Center,0.0,0.0,0.0,0.0
1760028216.537538,Center,0.0,0.0,0.0,0.0
1760028217.0376763,Center,0.0,0.0,0.0,0.0
1760028217.5378227,Center,0.0,0.0,0.0,0.0
1760028218.0380442,Center,0.0,0.0,0.0,0.0
1760028218.5382,Center,0.0,0.0,0.0,0.0
1760028219.0383544,Center,0.0,0.0,0.0,0.0
1760028219.5385082,Center,0.0,0.0,0.0,0.0
1760028220.0386617,Center,0.0,0.0,0.0,0.0
1760028220.538823,Center,0.0,0.0,0.0,0.0
1760028221.0389724,Center,0.0,0.0,0.0,0.0
1760028221.5391188,Center,0.0,0.0,0.0,0.0
1760028222.039268,Center,0.0,0.0,0.0,0.0
1760028222.539417,Center,0.0,0.0,0.0,0.0
1760028223.0395625,Center,0.0,0.0,0.0,0.0
1760028223.5397084,Center,0.0,0.0,0.0,0.0
1760028224.0398548,Center,0.0,0.0,0.0,0.0
1760028224.5400093,Center,0.0,0.0,0.0,0.0
1760028225.0401657,Center,0.0,0.0,0.0,0.0
1760028225.5403173,Center,0.0,0.0,0.0,0.0
1760028226.0404625,Center,0.0,0.0,0.0,0.0
1760028226.5406134,Center,0.0,0.0,0.0,0.0
1760028227.0407622,Center,0.0,0.0,0.0,0.0
1760028227.540914,Center,0.0,0.0,0.0,0.0
1760028228.041069,Center,0.0,0.0,0.0,0.0
1760028228.5412097,Center,0.0,0.0,0.0,0.0
1760028229.0413566,Center,0.0,0.0,0.0,0.0
1760028229.5415027,Center,0.0,0.0,0.0,0.0
1760028230.0416598,Center,0.0,0.0,0.0,0.0
1760028230.5418093,Center,0.0,0.0,0.0,0.0
1760028231.0419617,Center,0.0,0.0,0.0,0.0
1760028231.5421104,Center,0.0,0.0,0.0,0.0
1760028232.0422587,Center,0.0,0.0,0.0,0.0
1760028232.542406,Center,0.0,0.0,0.0,0.0
1760028233.0425708,Center,0.0,0.0,0.0,0.0
1760028233.5427213,Center,0.0,0.0,0.0,0.0
1760028234.042867,Center,0.0,0.0,0.0,0.0
1760028234.5430398,Center,0.0,0.0,0.0,0.0
1760028235.0431998,Center,0.0,0.0,0.0,0.0
1760028235.5433495,Center,0.0,0.0,0.0,0.0
1760028236.0434966,Center,0.0,0.0,0.0,0.0
1760028236.543647,Center,0.0,0.0,0.0,0.0
1760028237.0438108,Center,0.0,0.0,0.0,0.0
1760028237.5439441,Center,0.0,0.0,0.0,0.0
1760028238.0440705,Center,0.0,0.0,0.0,0.0
1760028238.5441978,Center,0.0,0.0,0.0,0.0
1760028239.0443242,Center,0.0,0.0,0.0,0.0
1760028239.5444577,Center,0.0,0.0,0.0,0.0
1760028240.0445964,Center,0.0,0.0,0.0,0.0
1760028240.5447392,Center,0.0,0.0,0.0,0.0
1760028241.0448751,Center,0.0,0.0,0.0,0.0
1760028241.5450115,Center,0.0,0.0,0.0,0.0
1760028242.0451446,Center,0.0,0.0,0.0,0.0
1760028242.545276,Center,0.0,0.0,0.0,0.0
1760028243.0454009,Center,0.0,0.0,0.0,0.0
1760028243.545533,Center,0.0,0.0,0.0,0.0
1760028244.0456629,Center,0.0,0.0,0.0,0.0
1760028244.5458174,Center,0.0,0.0,0.0,0.0
1760028245.0459545,Center,0.0,0.0,0.0,0.0
1760028245.546091,Center,0.0,0.0,0.0,0.0
1760028246.0462337,Center,0.0,0.0,0.0,0.0
1760028246.546377,Center,0.0,0.0,0.0,0.0
1760028247.046516,Center,0.0,0.0,0.0,0.0
1760028247.5466511,Center,0.0,0.0,0.0,0.0
1760028248.0467885,Center,0.0,0.0,0.0,0.0
1760028248.5469263,Center,0.0,0.0,0.0,0.0
1760028249.0470636,Center,0.0,0.0,0.0,0.0
1760028249.5472004,Center,0.0,0.0,0.0,0.0
1760028250.047337,Center,0.0,0.0,0.0,0.0
1760028250.5474796,Center,0.0,0.0,0.0,0.0
1760028251.0476172,Center,0.0,0.0,0.0,0.0
1760028251.547766,Center,0.0,0.0,0.0,0.0
1760028252.0478973,Center,0.0,0.0,0.0,0.0
1760028252.5480297,Center,0.0,0.0,0.0,0.0
1760028253.048162,Center,0.0,0.0,0.0,0.0
1760028253.5483162,Center,0.0,0.0,0.0,0.0
1760028254.0484474,Center,0.0,0.0,0.0,0.0
1760028254.5485816,Center,0.0,0.0,0.0,0.0
1760028255.0487163,Center,0.0,0.0,0.0,0.0
1760028255.5488496,Center,0.0,0.0,0.0,0.0
1760028256.0489838,Center,0.0,0.0,0.0,0.0
1760028256.5491147,Center,0.0,0.0,0.0,0.0
1760028257.0492446,Center,0.0,0.0,0.0,0.0
1760028257.5493786,Center,0.0,0.0,0.0,0.0
1760028258.0495174,Center,0.0,0.0,0.0,0.0
1760028258.5496576,Center,0.0,0.0,0.0,0.0
1760028259.049799,Center,0.0,0.0,0.0,0.0
1760028259.5499387,Center,0.0,0.0,0.0,0.0
1760028260.0500786,Center,0.0,0.0,0.0,0.0
1760028260.5502203,Center,0.0,0.0,0.0,0.0
1760028261.0503647,Center,0.0,0.0,0.0,0.0
1760028261.5505114,Center,0.0,0.0,0.0,0.0
1760028262.0506558,Center,0.0,0.0,0.0,0.0
1760028262.5507982,Center,0.0,0.0,0.0,0.0
1760028263.050942,Center,0.0,0.0,0.0,0.0
1760028263.5510852,Center,0.0,0.0,0.0,0.0
1760028264.051229,Center,0.0,0.0,0.0,0.0
1760028264.5513747,Center,0.0,0.0,0.0,0.0
1760028265.0515172,Center,0.0,0.0,0.0,0.0
1760028265.5516584,Center,0.0,0.0,0.0,0.0
1760028266.051847,Center,0.0,0.0,0.0,0.0
1760028266.5519783,Center,0.0,0.0,0.0,0.0
1760028267.0521073,Center,0.0,0.0,0.0,0.0
1760028267.552238,Center,0.0,0.0,0.0,0.0
1760028268.0523615,Center,0.0,0.0,0.0,0.0
1760028268.5524926,Center,0.0,0.0,0.0,0.0
1760028269.0526166,Center,0.0,0.0,0.0,0.0
1760028269.5527575,Center,0.0,0.0,0.0,0.0
1760028270.0529091,Center,0.0,0.0,0.0,0.0
1760028270.5530586,Center,0.0,0.0,0.0,0.0
1760028271.053208,Center,0.0,0.0,0.0,0.0
1760028271.5533617,Center,0.0,0.0,0.0,0.0
1760028272.05352,Center,0.0,0.0,0.0,0.0
1760028272.5536823,Center,0.0,0.0,0.0,0.0
1760028273.0538206,Center,0.0,0.0,0.0,0.0
1760028273.5539532,Center,0.0,0.0,0.0,0.0
1760028274.054078,Center,0.0,0.0,0.0,0.0
1760028274.554208,Center,0.0,0.0,0.0,0.0
1760028275.0543482,Center,0.0,0.0,0.0,0.0
1760028275.5544832,Center,0.0,0.0,0.0,0.0
1760028276.054611,Center,0.0,0.0,0.0,0.0
1760028276.55474,Center,0.0,0.0,0.0,0.0
1760028277.054865,Center,0.0,0.0,0.0,0.0
1760028277.5549924,Center,0.0,0.0,0.0,0.0
1760028278.0551171,Center,0.0,0.0,0.0,0.0
1760028278.5552459,Center,0.0,0.0,0.0,0.0
1760028279.055369,Center,0.0,0.0,0.0,0.0
1760028279.5554972,Center,0.0,0.0,0.0,0.0
1760028280.0556366,Center,0.0,0.0,0.0,0.0
1760028280.5557797,Center,0.0,0.0,0.0,0.0
1760028281.0559063,Center,0.0,0.0,0.0,0.0
1760028281.556035,Center,0.0,0.0,0.0,0.0
1760028282.056164,Center,0.0,0.0,0.0,0.0
1760028282.556297,Center,0.0,0.0,0.0,0.0
1760028283.0564277,Center,0.0,0.0,0.0,0.0
1760028283.556562,Center,0.0,0.0,0.0,0.0
1760028284.0566912,Center,0.0,0.0,0.0,0.0
1760028284.5568292,Center,0.0,0.0,0.0,0.0
1760028285.0569725,Center,0.0,0.0,0.0,0.0
1760028285.5571117,Center,0.0,0.0,0.0,0.0
1760028286.0572422,Center,0.0,0.0,0.0,0.0
1760028286.5573776,Center,0.0,0.0,0.0,0.0
1760028287.0575116,Center,0.0,0.0,0.0,0.0
1760028287.5576491,Center,0.0,0.0,0.0,0.0
1760028288.0577805,Center,0.0,0.0,0.0,0.0
1760028288.557917,Center,0.0,0.0,0.0,0.0
1760028289.0580418,Center,0.0,0.0,0.0,0.0
1760028289.558173,Center,0.0,0.0,0.0,0.0
1760028290.0583138,Center,0.0,0.0,0.0,0.0
1760028290.558451,Center,0.0,0.0,0.0,0.0
1760028291.0585773,Center,0.0,0.0,0.0,0.0
1760028291.5587127,Center,0.0,0.0,0.0,0.0
1760028292.058843,Center,0.0,0.0,0.0,0.0
1760028292.5589905,Center,0.0,0.0,0.0,0.0
1760028293.0591187,Center,0.0,0.0,0.0,0.0
1760028293.5592487,Center,0.0,0.0,0.0,0.0
1760028294.0593758,Center,0.0,0.0,0.0,0.0
1760028294.5595036,Center,0.0,0.0,0.0,0.0
1760028295.0596447,Center,0.0,0.0,0.0,0.0
1760028295.559788,Center,0.0,0.0,0.0,0.0
1760028296.059922,Center,0.0,0.0,0.0,0.0
1760028296.5600533,Center,0.0,0.0,0.0,0.0
1760028297.0601861,Center,0.0,0.0,0.0,0.0
1760028297.560318,Center,0.0,0.0,0.0,0.0
1760028298.0604413,Center,0.0,0.0,0.0,0.0
1760028298.5605679,Center,0.0,0.0,0.0,0.0
1760028299.0606966,Center,0.0,0.0,0.0,0.0
1760028299.5608263,Center,0.0,0.0,0.0,0.0
1760028300.0609682,Center,0.0,0.0,0.0,0.0
1760028300.5611017,Center,0.0,0.0,0.0,0.0
1760028301.061226,Center,0.0,0.0,0.0,0.0
1760028301.561354,Center,0.0,0.0,0.0,0.0
1760028302.0614843,Center,0.0,0.0,0.0,0.0
1760028302.561613,Center,0.0,0.0,0.0,0.0
1760028303.0617378,Center,0.0,0.0,0.0,0.0
1760028303.5618672,Center,0.0,0.0,0.0,0.0
1760028304.0619984,Center,0.0,0.0,0.0,0.0
1760028304.5621278,Center,0.0,0.0,0.0,0.0
1760028305.0622694,Center,0.0,0.0,0.0,0.0
1760028305.562404,Center,0.0,0.0,0.0,0.0
1760028306.0625396,Center,0.0,0.0,0.0,0.0
1760028306.5626872,Center,0.0,0.0,0.0,0.0
1760028307.0628293,Center,0.0,0.0,0.0,0.0
1760028307.5629861,Center,0.0,0.0,0.0,0.0
1760028308.0631385,Center,0.0,0.0,0.0,0.0
1760028308.5632956,Center,0.0,0.0,0.0,0.0
1760028309.0634499,Center,0.0,0.0,0.0,0.0
1760028309.5636053,Center,0.0,0.0,0.0,0.0
1760028310.0637841,Center,0.0,0.0,0.0,0.0
1760028310.5639417,Center,0.0,0.0,0.0,0.0
1760028311.0641003,Center,0.0,0.0,0.0,0.0
1760028311.5642576,Center,0.0,0.0,0.0,0.0
