timestamp,quadrant,bend_angle,N,S,E,W
1760026551.901957,Center,0.0,0.0,0.0,0.0
1760026552.3716433,Center,0.0,0.0,0.0,0.0
1760026552.4021082,Center,0.0,0.0,0.0,0.0
1760026552.8717875,Center,0.0,0.0,0.0,0.0
1760026552.9022486,Center,0.0,0.0,0.0,0.0
1760026553.3719356,Center,0.0,0.0,0.0,0.0
1760026553.402394,Center,0.0,0.0,0.0,0.0
1760026553.872086,Center,0.0,0.0,0.0,0.0
1760026553.9025435,Center,0.0,0.0,0.0,0.0
1760026554.3722353,Center,0.0,0.0,0.0,0.0
1760026554.4026845,Center,0.0,0.0,0.0,0.0
1760026554.872379,Center,0.0,0.0,0.0,0.0
1760026554.9028263,Center,0.0,0.0,0.0,0.0
1760026555.3725252,Center,0.0,0.0,0.0,0.0
1760026555.40297,Center,0.0,0.0,0.0,0.0
1760026555.872673,Center,0.0,0.0,0.0,0.0
1760026555.903117,Center,0.0,0.0,0.0,0.0
1760026556.3728154,Center,0.0,0.0,0.0,0.0
1760026556.4033036,Center,0.0,0.0,0.0,0.0
1760026556.8729546,Center,0.0,0.0,0.0,0.0
1760026556.903449,Center,0.0,0.0,0.0,0.0
1760026557.3730931,Center,0.0,0.0,0.0,0.0
1760026557.4035873,Center,0.0,0.0,0.0,0.0
1760026557.87323,Center,0.0,0.0,0.0,0.0
1760026557.9037242,Center,0.0,0.0,0.0,0.0
1760026558.3733673,Center,0.0,0.0,0.0,0.0
1760026558.4038646,Center,0.0,0.0,0.0,0.0
1760026558.8735082,Center,0.0,0.0,0.0,0.0
1760026558.9040172,Center,0.0,0.0,0.0,0.0
1760026559.373659,Center,0.0,0.0,0.0,0.0
1760026559.4041579,Center,0.0,0.0,0.0,0.0
1760026559.8737988,Center,0.0,0.0,0.0,0.0
1760026559.9043026,Center,0.0,0.0,0.0,0.0
1760026560.3739436,Center,0.0,0.0,0.0,0.0
1760026560.404451,Center,0.0,0.0,0.0,0.0
1760026560.8740819,Center,0.0,0.0,0.0,0.0
1760026560.9045932,Center,0.0,0.0,0.0,0.0
1760026561.374226,Center,0.0,0.0,0.0,0.0
1760026561.404733,Center,0.0,0.0,0.0,0.0
1760026561.8743603,Center,0.0,0.0,0.0,0.0
1760026561.9048715,Center,0.0,0.0,0.0,0.0
1760026562.3745022,Center,0.0,0.0,0.0,0.0
1760026562.4050164,Center,0.0,0.0,0.0,0.0
1760026562.8746598,Center,0.0,0.0,0.0,0.0
1760026562.9051995,Center,0.0,0.0,0.0,0.0
1760026563.3748288,Center,0.0,0.0,0.0,0.0
1760026563.405367,Center,0.0,0.0,0.0,0.0
1760026563.8749967,Center,0.0,0.0,0.0,0.0
1760026563.9055297,Center,0.0,0.0,0.0,0.0
1760026564.3751802,Center,0.0,0.0,0.0,0.0
1760026564.4056928,Center,0.0,0.0,0.0,0.0
1760026564.8753448,Center,0.0,0.0,0.0,0.0
1760026564.9058654,Center,0.0,0.0,0.0,0.0
1760026565.3754976,Center,0.0,0.0,0.0,0.0
1760026565.4060247,Center,0.0,0.0,0.0,0.0
1760026565.8756554,Center,0.0,0.0,0.0,0.0
1760026565.9061706,Center,0.0,0.0,0.0,0.0
1760026566.3758175,Center,0.0,0.0,0.0,0.0
1760026566.406361,Center,0.0,0.0,0.0,0.0
1760026566.8759675,Center,0.0,0.0,0.0,0.0
1760026566.907105,Center,0.0,0.0,0.0,0.0
1760026567.3761344,Center,0.0,0.0,0.0,0.0
1760026567.4072888,Center,0.0,0.0,0.0,0.0
1760026567.8763087,Center,0.0,0.0,0.0,0.0
1760026567.9077005,Center,0.0,0.0,0.0,0.0
1760026568.3764782,Center,0.0,0.0,0.0,0.0
1760026568.4078913,Center,0.0,0.0,0.0,0.0
1760026568.87665,Center,0.0,0.0,0.0,0.0
1760026568.9080558,Center,0.0,0.0,0.0,0.0
1760026569.3768177,Center,0.0,0.0,0.0,0.0
1760026569.4082394,Center,0.0,0.0,0.0,0.0
1760026569.877009,Center,0.0,0.0,0.0,0.0
1760026569.9084039,Center,0.0,0.0,0.0,0.0
1760026570.3772268,Center,0.0,0.0,0.0,0.0
1760026570.4085712,Center,0.0,0.0,0.0,0.0
1760026570.8773954,Center,0.0,0.0,0.0,0.0
1760026570.90874,Center,0.0,0.0,0.0,0.0
1760026571.3775604,Center,0.0,0.0,0.0,0.0
1760026571.4089143,Center,0.0,0.0,0.0,0.0
1760026571.877718,Center,0.0,0.0,0.0,0.0
1760026571.9090555,Center,0.0,0.0,0.0,0.0
1760026572.3778749,Center,0.0,0.0,0.0,0.0
1760026572.4092107,Center,0.0,0.0,0.0,0.0
1760026572.8780267,Center,0.0,0.0,0.0,0.0
1760026572.9093475,Center,0.0,0.0,0.0,0.0
1760026573.3781836,Center,0.0,0.0,0.0,0.0
1760026573.4094925,Center,0.0,0.0,0.0,0.0
1760026573.8783317,Center,0.0,0.0,0.0,0.0
1760026573.9096212,Center,0.0,0.0,0.0,0.0
1760026574.3784788,Center,0.0,0.0,0.0,0.0
1760026574.409762,Center,0.0,0.0,0.0,0.0
1760026574.8786128,Center,0.0,0.0,0.0,0.0
1760026574.9099035,Center,0.0,0.0,0.0,0.0
1760026575.3787577,Center,0.0,0.0,0.0,0.0
1760026575.4101183,Center,0.0,0.0,0.0,0.0
1760026575.8789153,Center,0.0,0.0,0.0,0.0
1760026575.9102798,Center,0.0,0.0,0.0,0.0
1760026576.379053,Center,0.0,0.0,0.0,0.0
1760026576.4104452,Center,0.0,0.0,0.0,0.0
1760026576.8792107,Center,0.0,0.0,0.0,0.0
1760026576.9106114,Center,0.0,0.0,0.0,0.0
1760026577.3793616,Center,0.0,0.0,0.0,0.0
1760026577.4107711,Center,0.0,0.0,0.0,0.0
1760026577.8795192,Center,0.0,0.0,0.0,0.0
1760026577.910943,Center,0.0,0.0,0.0,0.0
1760026578.379682,Center,0.0,0.0,0.0,0.0
1760026578.4111047,Center,0.0,0.0,0.0,0.0
1760026578.8798258,Center,0.0,0.0,0.0,0.0
1760026578.9112635,Center,0.0,0.0,0.0,0.0
1760026579.3799732,Center,0.0,0.0,0.0,0.0
1760026579.4114265,Center,0.0,0.0,0.0,0.0
1760026579.8801224,Center,0.0,0.0,0.0,0.0
1760026579.9115987,Center,0.0,0.0,0.0,0.0
1760026580.3802645,Center,0.0,0.0,0.0,0.0
1760026580.4117591,Center,0.0,0.0,0.0,0.0
1760026580.8804016,Center,0.0,0.0,0.0,0.0
1760026580.9119358,Center,0.0,0.0,0.0,0.0
1760026581.3805482,Center,0.0,0.0,0.0,0.0
1760026581.4120948,Center,0.0,0.0,0.0,0.0
1760026581.8806813,Center,0.0,0.0,0.0,0.0
1760026581.912251,Center,0.0,0.0,0.0,0.0
1760026582.380824,Center,0.0,0.0,0.0,0.0
1760026582.412411,Center,0.0,0.0,0.0,0.0
1760026582.8809705,Center,0.0,0.0,0.0,0.0
1760026582.9125664,Center,0.0,0.0,0.0,0.0
1760026583.3811157,Center,0.0,0.0,0.0,0.0
1760026583.4127274,Center,0.0,0.0,0.0,0.0
1760026583.8812716,Center,0.0,0.0,0.0,0.0
1760026583.9128935,Center,0.0,0.0,0.0,0.0
1760026584.3814194,Center,0.0,0.0,0.0,0.0
1760026584.4130547,Center,0.0,0.0,0.0,0.0
1760026584.881566,Center,0.0,0.0,0.0,0.0
1760026584.9132187,Center,0.0,0.0,0.0,0.0
1760026585.3817093,Center,0.0,0.0,0.0,0.0
1760026585.4133768,Center,0.0,0.0,0.0,0.0
1760026585.8818455,Center,0.0,0.0,0.0,0.0
1760026585.9135385,Center,0.0,0.0,0.0,0.0
1760026586.3819866,Center,0.0,0.0,0.0,0.0
1760026586.4136992,Center,0.0,0.0,0.0,0.0
1760026586.8821192,Center,0.0,0.0,0.0,0.0
1760026586.9138615,Center,0.0,0.0,0.0,0.0
1760026587.382265,Center,0.0,0.0,0.0,0.0
1760026587.4140232,Center,0.0,0.0,0.0,0.0
1760026587.8824143,Center,0.0,0.0,0.0,0.0
1760026587.9141896,Center,0.0,0.0,0.0,0.0
1760026588.3825595,Center,0.0,0.0,0.0,0.0
1760026588.4143486,Center,0.0,0.0,0.0,0.0
1760026588.882696,Center,0.0,0.0,0.0,0.0
1760026588.9145098,Center,0.0,0.0,0.0,0.0
1760026589.3828313,Center,0.0,0.0,0.0,0.0
1760026589.414665,Center,0.0,0.0,0.0,0.0
1760026589.8829658,Center,0.0,0.0,0.0,0.0
1760026589.9148238,Center,0.0,0.0,0.0,0.0
1760026590.3831213,Center,0.0,0.0,0.0,0.0
1760026590.4149897,Center,0.0,0.0,0.0,0.0
1760026590.883257,Center,0.0,0.0,0.0,0.0
1760026590.915143,Center,0.0,0.0,0.0,0.0
1760026591.383393,Center,0.0,0.0,0.0,0.0
1760026591.4152727,Center,0.0,0.0,0.0,0.0
1760026591.8835256,Center,0.0,0.0,0.0,0.0
1760026591.9154165,Center,0.0,0.0,0.0,0.0
1760026592.3836627,Center,0.0,0.0,0.0,0.0
1760026592.4155545,Center,0.0,0.0,0.0,0.0
1760026592.8837917,Center,0.0,0.0,0.0,0.0
1760026592.915679,Center,0.0,0.0,0.0,0.0
1760026593.3839202,Center,0.0,0.0,0.0,0.0
1760026593.4158018,Center,0.0,0.0,0.0,0.0
1760026593.8840432,Center,0.0,0.0,0.0,0.0
1760026593.9159222,Center,0.0,0.0,0.0,0.0
1760026594.3841717,Center,0.0,0.0,0.0,0.0
1760026594.4160469,Center,0.0,0.0,0.0,0.0
1760026594.8843021,Center,0.0,0.0,0.0,0.0
1760026594.916165,Center,0.0,0.0,0.0,0.0
1760026595.384434,Center,0.0,0.0,0.0,0.0
1760026595.4162817,Center,0.0,0.0,0.0,0.0
1760026595.8845837,Center,0.0,0.0,0.0,0.0
1760026595.9164255,Center,0.0,0.0,0.0,0.0
1760026596.3847277,Center,0.0,0.0,0.0,0.0
1760026596.4165478,Center,0.0,0.0,0.0,0.0
1760026596.8848681,Center,0.0,0.0,0.0,0.0
1760026596.9166772,Center,0.0,0.0,0.0,0.0
1760026597.3850114,Center,0.0,0.0,0.0,0.0
1760026597.416813,Center,0.0,0.0,0.0,0.0
1760026597.8851528,Center,0.0,0.0,0.0,0.0
1760026597.9169595,Center,0.0,0.0,0.0,0.0
1760026598.3852978,Center,0.0,0.0,0.0,0.0
1760026598.4170806,Center,0.0,0.0,0.0,0.0
1760026598.885429,Center,0.0,0.0,0.0,0.0
1760026598.9172108,Center,0.0,0.0,0.0,0.0
1760026599.38556,Center,0.0,0.0,0.0,0.0
1760026599.4173694,Center,0.0,0.0,0.0,0.0
1760026599.8856995,Center,0.0,0.0,0.0,0.0
1760026599.917515,Center,0.0,0.0,0.0,0.0
1760026600.385834,Center,0.0,0.0,0.0,0.0
1760026600.4176393,Center,0.0,0.0,0.0,0.0
1760026600.8859718,Center,0.0,0.0,0.0,0.0
1760026600.9177732,Center,0.0,0.0,0.0,0.0
1760026601.386107,Center,0.0,0.0,0.0,0.0
1760026601.417903,Center,0.0,0.0,0.0,0.0
1760026601.886236,Center,0.0,0.0,0.0,0.0
1760026601.9180284,Center,0.0,0.0,0.0,0.0
1760026602.386379,Center,0.0,0.0,0.0,0.0
1760026602.4181623,Center,0.0,0.0,0.0,0.0
1760026602.8865094,Center,0.0,0.0,0.0,0.0
1760026602.9183586,Center,0.0,0.0,0.0,0.0
1760026603.3866527,Center,0.0,0.0,0.0,0.0
1760026603.418525,Center,0.0,0.0,0.0,0.0
1760026603.8867912,Center,0.0,0.0,0.0,0.0
1760026603.918688,Center,0.0,0.0,0.0,0.0
1760026604.3869267,Center,0.0,0.0,0.0,0.0
1760026604.4188495,Center,0.0,0.0,0.0,0.0
1760026604.8870518,Center,0.0,0.0,0.0,0.0
1760026604.9189973,Center,0.0,0.0,0.0,0.0
1760026605.3871837,Center,0.0,0.0,0.0,0.0
1760026605.4191418,Center,0.0,0.0,0.0,0.0
1760026605.8873014,Center,0.0,0.0,0.0,0.0
1760026605.9192665,Center,0.0,0.0,0.0,0.0
1760026606.3874238,Center,0.0,0.0,0.0,0.0
1760026606.4193969,Center,0.0,0.0,0.0,0.0
1760026606.8875391,Center,0.0,0.0,0.0,0.0
1760026606.9195137,Center,0.0,0.0,0.0,0.0
1760026607.387672,Center,0.0,0.0,0.0,0.0
1760026607.419639,Center,0.0,0.0,0.0,0.0
1760026607.8878021,Center,0.0,0.0,0.0,0.0
1760026607.9197805,Center,0.0,0.0,0.0,0.0
1760026608.387945,Center,0.0,0.0,0.0,0.0
1760026608.4198995,Center,0.0,0.0,0.0,0.0
1760026608.8880646,Center,0.0,0.0,0.0,0.0
1760026608.9200146,Center,0.0,0.0,0.0,0.0
1760026609.388185,Center,0.0,0.0,0.0,0.0
1760026609.4201374,Center,0.0,0.0,0.0,0.0
1760026609.8882997,Center,0.0,0.0,0.0,0.0
1760026609.9202526,Center,0.0,0.0,0.0,0.0
1760026610.388419,Center,0.0,0.0,0.0,0.0
1760026610.420371,Center,0.0,0.0,0.0,0.0
1760026610.8885326,Center,0.0,0.0,0.0,0.0
1760026610.9204917,Center,0.0,0.0,0.0,0.0
1760026611.3886619,Center,0.0,0.0,0.0,0.0
1760026611.4206178,Center,0.0,0.0,0.0,0.0
1760026611.8887908,Center,0.0,0.0,0.0,0.0
1760026611.9207497,Center,0.0,0.0,0.0,0.0
1760026612.3889124,Center,0.0,0.0,0.0,0.0
1760026612.420866,Center,0.0,0.0,0.0,0.0
1760026612.8890405,Center,0.0,0.0,0.0,0.0
1760026612.9209857,Center,0.0,0.0,0.0,0.0
1760026613.389155,Center,0.0,0.0,0.0,0.0
1760026613.4211059,Center,0.0,0.0,0.0,0.0
1760026613.8892744,Center,0.0,0.0,0.0,0.0
1760026613.921225,Center,0.0,0.0,0.0,0.0
1760026614.3894088,Center,0.0,0.0,0.0,0.0
1760026614.4213405,Center,0.0,0.0,0.0,0.0
1760026614.8895276,Center,0.0,0.0,0.0,0.0
1760026614.9214559,Center,0.0,0.0,0.0,0.0
1760026615.3896456,Center,0.0,0.0,0.0,0.0
1760026615.421587,Center,0.0,0.0,0.0,0.0
1760026615.8897667,Center,0.0,0.0,0.0,0.0
1760026615.9217227,Center,0.0,0.0,0.0,0.0
1760026616.3898885,Center,0.0,0.0,0.0,0.0
1760026616.421845,Center,0.0,0.0,0.0,0.0
1760026616.890013,Center,0.0,0.0,0.0,0.0
1760026616.921985,Center,0.0,0.0,0.0,0.0
1760026617.3901832,Center,0.0,0.0,0.0,0.0
1760026617.4221733,Center,0.0,0.0,0.0,0.0
1760026617.8903453,Center,0.0,0.0,0.0,0.0
1760026617.922323,Center,0.0,0.0,0.0,0.0
1760026618.390512,Center,0.0,0.0,0.0,0.0
1760026618.4224699,Center,0.0,0.0,0.0,0.0
1760026618.8906536,Center,0.0,0.0,0.0,0.0
1760026618.922598,Center,0.0,0.0,0.0,0.0
1760026619.390805,Center,0.0,0.0,0.0,0.0
1760026619.4227498,Center,0.0,0.0,0.0,0.0
1760026619.8909762,Center,0.0,0.0,0.0,0.0
1760026619.9229577,Center,0.0,0.0,0.0,0.0
1760026620.391168,Center,0.0,0.0,0.0,0.0
1760026620.4231408,Center,0.0,0.0,0.0,0.0
1760026620.8913372,Center,0.0,0.0,0.0,0.0
1760026620.9233205,Center,0.0,0.0,0.0,0.0
1760026621.391509,Center,0.0,0.0,0.0,0.0
1760026621.4234955,Center,0.0,0.0,0.0,0.0
1760026621.8916755,Center,0.0,0.0,0.0,0.0
1760026621.923649,Center,0.0,0.0,0.0,0.0
1760026622.391825,Center,0.0,0.0,0.0,0.0
1760026622.423798,Center,0.0,0.0,0.0,0.0
1760026622.8919613,Center,0.0,0.0,0.0,0.0
1760026622.9239469,Center,0.0,0.0,0.0,0.0
1760026623.3921127,Center,0.0,0.0,0.0,0.0
1760026623.424096,Center,0.0,0.0,0.0,0.0
1760026623.89226,Center,0.0,0.0,0.0,0.0
1760026623.924244,Center,0.0,0.0,0.0,0.0
1760026624.3924012,Center,0.0,0.0,0.0,0.0
1760026624.42439,Center,0.0,0.0,0.0,0.0
1760026624.8925438,Center,0.0,0.0,0.0,0.0
1760026624.924534,Center,0.0,0.0,0.0,0.0
1760026625.3926833,Center,0.0,0.0,0.0,0.0
1760026625.42468,Center,0.0,0.0,0.0,0.0
1760026625.8928306,Center,0.0,0.0,0.0,0.0
1760026625.9248266,Center,0.0,0.0,0.0,0.0
1760026626.3929818,Center,0.0,0.0,0.0,0.0
1760026626.4250028,Center,0.0,0.0,0.0,0.0
1760026626.8931246,Center,0.0,0.0,0.0,0.0
1760026626.9251683,Center,0.0,0.0,0.0,0.0
1760026627.3932848,Center,0.0,0.0,0.0,0.0
1760026627.4253218,Center,0.0,0.0,0.0,0.0
1760026627.8934336,Center,0.0,0.0,0.0,0.0
1760026627.9254718,Center,0.0,0.0,0.0,0.0
1760026628.3935819,Center,0.0,0.0,0.0,0.0
1760026628.4256177,Center,0.0,0.0,0.0,0.0
1760026628.8937285,Center,0.0,0.0,0.0,0.0
1760026628.925763,Center,0.0,0.0,0.0,0.0
1760026629.393882,Center,0.0,0.0,0.0,0.0
1760026629.425918,Center,0.0,0.0,0.0,0.0
1760026629.8940299,Center,0.0,0.0,0.0,0.0
1760026629.9260738,Center,0.0,0.0,0.0,0.0
1760026630.3941846,Center,0.0,0.0,0.0,0.0
1760026630.4262269,Center,0.0,0.0,0.0,0.0
1760026630.89433,Center,0.0,0.0,0.0,0.0
1760026630.9263785,Center,0.0,0.0,0.0,0.0
1760026631.394475,Center,0.0,0.0,0.0,0.0
1760026631.4265208,Center,0.0,0.0,0.0,0.0
1760026631.8946133,Center,0.0,0.0,0.0,0.0
1760026631.9267218,Center,0.0,0.0,0.0,0.0
1760026632.394789,Center,0.0,0.0,0.0,0.0
1760026632.426875,Center,0.0,0.0,0.0,0.0
1760026632.8950012,Center,0.0,0.0,0.0,0.0
1760026632.927035,Center,0.0,0.0,0.0,0.0
1760026633.395192,Center,0.0,0.0,0.0,0.0
1760026633.4272141,Center,0.0,0.0,0.0,0.0
1760026633.8953438,Center,0.0,0.0,0.0,0.0
1760026633.9273574,Center,0.0,0.0,0.0,0.0
1760026634.3955088,Center,0.0,0.0,0.0,0.0
1760026634.4274924,Center,0.0,0.0,0.0,0.0
1760026634.8956652,Center,0.0,0.0,0.0,0.0
1760026634.927625,Center,0.0,0.0,0.0,0.0
1760026635.3958254,Center,0.0,0.0,0.0,0.0
1760026635.4277647,Center,0.0,0.0,0.0,0.0
1760026635.8959904,Center,0.0,0.0,0.0,0.0
1760026635.9279106,Center,0.0,0.0,0.0,0.0
1760026636.3961296,Center,0.0,0.0,0.0,0.0
1760026636.4280484,Center,0.0,0.0,0.0,0.0
1760026636.8962824,Center,0.0,0.0,0.0,0.0
1760026636.9281845,Center,0.0,0.0,0.0,0.0
1760026637.396461,Center,0.0,0.0,0.0,0.0
1760026637.4283228,Center,0.0,0.0,0.0,0.0
1760026637.8966162,Center,0.0,0.0,0.0,0.0
1760026637.9284565,Center,0.0,0.0,0.0,0.0
1760026638.3967555,Center,0.0,0.0,0.0,0.0
1760026638.4285996,Center,0.0,0.0,0.0,0.0
1760026638.8969054,Center,0.0,0.0,0.0,0.0
1760026638.92873,Center,0.0,0.0,0.0,0.0
1760026639.3970585,Center,0.0,0.0,0.0,0.0
1760026639.4288642,Center,0.0,0.0,0.0,0.0
1760026639.8972178,Center,0.0,0.0,0.0,0.0
1760026639.9289987,Center,0.0,0.0,0.0,0.0
1760026640.3973458,Center,0.0,0.0,0.0,0.0
1760026640.4291303,Center,0.0,0.0,0.0,0.0
1760026640.8974938,Center,0.0,0.0,0.0,0.0
1760026640.9292579,Center,0.0,0.0,0.0,0.0
1760026641.3976207,Center,0.0,0.0,0.0,0.0
1760026641.4293916,Center,0.0,0.0,0.0,0.0
1760026641.8977726,Center,0.0,0.0,0.0,0.0
1760026641.9295266,Center,0.0,0.0,0.0,0.0
1760026642.3979595,Center,0.0,0.0,0.0,0.0
1760026642.4296649,Center,0.0,0.0,0.0,0.0
1760026642.898109,Center,0.0,0.0,0.0,0.0
1760026642.9297967,Center,0.0,0.0,0.0,0.0
1760026643.3982565,Center,0.0,0.0,0.0,0.0
1760026643.4299295,Center,0.0,0.0,0.0,0.0
1760026643.898392,Center,0.0,0.0,0.0,0.0
1760026643.930067,Center,0.0,0.0,0.0,0.0
1760026644.398551,Center,0.0,0.0,0.0,0.0
1760026644.4302068,Center,0.0,0.0,0.0,0.0
1760026644.898697,Center,0.0,0.0,0.0,0.0
1760026644.9303386,Center,0.0,0.0,0.0,0.0
1760026645.39885,Center,0.0,0.0,0.0,0.0
1760026645.4304664,Center,0.0,0.0,0.0,0.0
1760026645.8989706,Center,0.0,0.0,0.0,0.0
1760026645.9305916,Center,0.0,0.0,0.0,0.0
1760026646.3991294,Center,0.0,0.0,0.0,0.0
1760026646.4307258,Center,0.0,0.0,0.0,0.0
1760026646.899328,Center,0.0,0.0,0.0,0.0
1760026646.930933,Center,0.0,0.0,0.0,0.0
1760026647.399519,Center,0.0,0.0,0.0,0.0
1760026647.4310899,Center,0.0,0.0,0.0,0.0
1760026647.8997447,Center,0.0,0.0,0.0,0.0
1760026647.9312837,Center,0.0,0.0,0.0,0.0
1760026648.3999052,Center,0.0,0.0,0.0,0.0
1760026648.431512,Center,0.0,0.0,0.0,0.0
1760026648.900066,Center,0.0,0.0,0.0,0.0
1760026648.9317408,Center,0.0,0.0,0.0,0.0
1760026649.4002285,Center,0.0,0.0,0.0,0.0
1760026649.4319758,Center,0.0,0.0,0.0,0.0
1760026649.9003935,Center,0.0,0.0,0.0,0.0
1760026649.9322076,Center,0.0,0.0,0.0,0.0
1760026650.400555,Center,0.0,0.0,0.0,0.0
1760026650.4324367,Center,0.0,0.0,0.0,0.0
1760026650.900716,Center,0.0,0.0,0.0,0.0
1760026650.9326694,Center,0.0,0.0,0.0,0.0
1760026651.4008787,Center,0.0,0.0,0.0,0.0
1760026651.4329011,Center,0.0,0.0,0.0,0.0
1760026651.9010417,Center,0.0,0.0,0.0,0.0
1760026651.9331312,Center,0.0,0.0,0.0,0.0
1760026652.4047983,Center,0.0,0.0,0.0,0.0
1760026652.4333632,Center,0.0,0.0,0.0,0.0
1760026652.904953,Center,0.0,0.0,0.0,0.0
1760026652.9335904,Center,0.0,0.0,0.0,0.0
1760026653.405111,Center,0.0,0.0,0.0,0.0
1760026653.4338193,Center,0.0,0.0,0.0,0.0
1760026653.9052718,Center,0.0,0.0,0.0,0.0
1760026653.9340472,Center,0.0,0.0,0.0,0.0
1760026654.405431,Center,0.0,0.0,0.0,0.0
1760026654.4342768,Center,0.0,0.0,0.0,0.0
1760026654.9055936,Center,0.0,0.0,0.0,0.0
1760026654.934507,Center,0.0,0.0,0.0,0.0
1760026655.4057589,Center,0.0,0.0,0.0,0.0
1760026655.4347384,Center,0.0,0.0,0.0,0.0
1760026655.9059248,Center,0.0,0.0,0.0,0.0
1760026655.934971,Center,0.0,0.0,0.0,0.0
1760026656.4060934,Center,0.0,0.0,0.0,0.0
1760026656.4352155,Center,0.0,0.0,0.0,0.0
1760026656.9062545,Center,0.0,0.0,0.0,0.0
1760026656.935421,Center,0.0,0.0,0.0,0.0
1760026657.407392,Center,0.0,0.0,0.0,0.0
1760026657.4356546,Center,0.0,0.0,0.0,0.0
1760026657.9075553,Center,0.0,0.0,0.0,0.0
1760026657.9358206,Center,0.0,0.0,0.0,0.0
1760026658.407725,Center,0.0,0.0,0.0,0.0
1760026658.4359753,Center,0.0,0.0,0.0,0.0
1760026658.907893,Center,0.0,0.0,0.0,0.0
1760026658.9361298,Center,0.0,0.0,0.0,0.0
1760026659.408057,Center,0.0,0.0,0.0,0.0
1760026659.4362807,Center,0.0,0.0,0.0,0.0
1760026659.9082313,Center,0.0,0.0,0.0,0.0
1760026659.936426,Center,0.0,0.0,0.0,0.0
1760026660.4083917,Center,0.0,0.0,0.0,0.0
1760026660.4365432,Center,0.0,0.0,0.0,0.0
1760026660.908542,Center,0.0,0.0,0.0,0.0
1760026660.9366722,Center,0.0,0.0,0.0,0.0
1760026661.4086695,Center,0.0,0.0,0.0,0.0
1760026661.4368048,Center,0.0,0.0,0.0,0.0
1760026661.9088032,Center,0.0,0.0,0.0,0.0
1760026661.9369397,Center,0.0,0.0,0.0,0.0
1760026662.41026,Center,0.0,0.0,0.0,0.0
1760026662.4370782,Center,0.0,0.0,0.0,0.0
1760026662.910416,Center,0.0,0.0,0.0,0.0
1760026662.9372094,Center,0.0,0.0,0.0,0.0
1760026663.410578,Center,0.0,0.0,0.0,0.0
1760026663.4373376,Center,0.0,0.0,0.0,0.0
1760026663.9107447,Center,0.0,0.0,0.0,0.0
1760026663.9374738,Center,0.0,0.0,0.0,0.0
1760026664.410896,Center,0.0,0.0,0.0,0.0
1760026664.4376125,Center,0.0,0.0,0.0,0.0
1760026664.9110403,Center,0.0,0.0,0.0,0.0
1760026664.9378028,Center,0.0,0.0,0.0,0.0
1760026665.4112144,Center,0.0,0.0,0.0,0.0
1760026665.437926,Center,0.0,0.0,0.0,0.0
1760026665.9113607,Center,0.0,0.0,0.0,0.0
1760026665.93806,Center,0.0,0.0,0.0,0.0
1760026666.4115767,Center,0.0,0.0,0.0,0.0
1760026666.4381976,Center,0.0,0.0,0.0,0.0
1760026666.9117348,Center,0.0,0.0,0.0,0.0
1760026666.9384243,Center,0.0,0.0,0.0,0.0
1760026667.4128327,Center,0.0,0.0,0.0,0.0
1760026667.4386551,Center,0.0,0.0,0.0,0.0
1760026667.9129999,Center,0.0,0.0,0.0,0.0
1760026667.938891,Center,0.0,0.0,0.0,0.0
1760026668.4131644,Center,0.0,0.0,0.0,0.0
1760026668.439126,Center,0.0,0.0,0.0,0.0
1760026668.913326,Center,0.0,0.0,0.0,0.0
1760026668.9393528,Center,0.0,0.0,0.0,0.0
1760026669.4134865,Center,0.0,0.0,0.0,0.0
1760026669.439584,Center,0.0,0.0,0.0,0.0
1760026669.9136472,Center,0.0,0.0,0.0,0.0
1760026669.9398181,Center,0.0,0.0,0.0,0.0
1760026670.4138079,Center,0.0,0.0,0.0,0.0
1760026670.4400473,Center,0.0,0.0,0.0,0.0
1760026670.9139779,Center,0.0,0.0,0.0,0.0
1760026670.9402764,Center,0.0,0.0,0.0,0.0
1760026671.414142,Center,0.0,0.0,0.0,0.0
1760026671.440508,Center,0.0,0.0,0.0,0.0
1760026671.9143043,Center,0.0,0.0,0.0,0.0
1760026671.9407408,Center,0.0,0.0,0.0,0.0
1760026672.4156306,Center,0.0,0.0,0.0,0.0
1760026672.4409444,Center,0.0,0.0,0.0,0.0
1760026672.9157913,Center,0.0,0.0,0.0,0.0
1760026672.9411833,Center,0.0,0.0,0.0,0.0
1760026673.4159524,Center,0.0,0.0,0.0,0.0
1760026673.4414287,Center,0.0,0.0,0.0,0.0
1760026673.9161139,Center,0.0,0.0,0.0,0.0
1760026673.9416893,Center,0.0,0.0,0.0,0.0
1760026674.4162774,Center,0.0,0.0,0.0,0.0
1760026674.4419239,Center,0.0,0.0,0.0,0.0
1760026674.916436,Center,0.0,0.0,0.0,0.0
1760026674.942154,Center,0.0,0.0,0.0,0.0
1760026675.4166052,Center,0.0,0.0,0.0,0.0
1760026675.4423842,Center,0.0,0.0,0.0,0.0
1760026675.9167671,Center,0.0,0.0,0.0,0.0
1760026675.9426155,Center,0.0,0.0,0.0,0.0
1760026676.4169312,Center,0.0,0.0,0.0,0.0
1760026676.4428473,Center,0.0,0.0,0.0,0.0
1760026676.917089,Center,0.0,0.0,0.0,0.0
1760026676.9430845,Center,0.0,0.0,0.0,0.0
1760026677.417264,Center,0.0,0.0,0.0,0.0
1760026677.4433112,Center,0.0,0.0,0.0,0.0
